speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0579,192,30,23,0.15625,S0580,53,8,8,0.1509433962264151,S0454,153,27,22,0.17647058823529413,398,65,0.16331658291457288,53,900,950,SR4E.tsv
S0579,137,24,17,0.17518248175182485,S0580,37,10,7,0.2702702702702703,S0454,295,36,26,0.12203389830508475,469,70,0.14925373134328354,50,950,1000,SR4E.tsv
S0579,65,16,15,0.24615384615384614,S0580,9,2,2,0.2222222222222222,S0454,297,23,19,0.07744107744107744,371,41,0.1105121293800539,36,1000,1050,SR4E.tsv
S0579,135,26,18,0.1925925925925926,S0580,76,20,14,0.2631578947368421,S0454,240,33,25,0.1375,451,79,0.17516629711751666,57,1050,1100,SR4E.tsv
S0579,123,53,43,0.43089430894308944,S0580,21,4,3,0.19047619047619047,S0454,272,21,17,0.07720588235294118,416,78,0.1875,63,1100,1150,SR4E.tsv
S0579,228,39,33,0.17105263157894735,S0580,33,9,7,0.2727272727272727,S0454,103,22,18,0.21359223300970875,364,70,0.19230769230769232,58,1150,1200,SR4E.tsv
S0579,97,12,11,0.12371134020618554,S0580,199,21,16,0.10552763819095476,S0454,18,8,8,0.4444444444444444,314,41,0.1305732484076433,35,1200,1250,SR4E.tsv
S0579,220,28,21,0.12727272727272726,S0580,32,10,7,0.3125,S0454,142,34,26,0.23943661971830985,394,72,0.18274111675126906,54,1250,1300,SR4E.tsv
S0579,280,70,47,0.25,S0580,18,5,4,0.2777777777777778,S0454,130,36,27,0.2769230769230769,428,111,0.25934579439252337,78,1300,1350,SR4E.tsv
S0579,235,32,26,0.13617021276595745,S0580,16,4,3,0.25,S0454,158,47,35,0.2974683544303797,409,83,0.2029339853300733,64,1350,1400,SR4E.tsv
S0579,77,18,16,0.23376623376623376,S0580,20,8,8,0.4,S0454,359,14,11,0.03899721448467967,456,40,0.08771929824561403,35,1400,1450,SR4E.tsv
S0579,155,37,29,0.23870967741935484,S0580,84,16,12,0.19047619047619047,S0454,62,11,9,0.1774193548387097,301,64,0.212624584717608,50,1450,1500,SR4E.tsv
S0579,152,29,23,0.19078947368421054,S0580,40,15,10,0.375,S0454,159,39,33,0.2452830188679245,351,83,0.2364672364672365,66,1500,1550,SR4E.tsv
S0579,178,49,35,0.2752808988764045,S0580,106,11,8,0.10377358490566037,S0454,19,7,5,0.3684210526315789,303,67,0.22112211221122116,48,1550,1600,SR4E.tsv
S0579,84,24,20,0.2857142857142857,S0580,48,0,0,0.0,S0454,138,42,29,0.3043478260869565,270,66,0.24444444444444444,49,1600,1650,SR4E.tsv
S0579,87,21,16,0.2413793103448276,S0580,18,8,6,0.4444444444444444,S0454,314,36,29,0.11464968152866242,419,65,0.15513126491646778,51,1650,1700,SR4E.tsv
S0579,114,37,28,0.32456140350877194,S0580,48,16,12,0.3333333333333333,S0454,248,34,25,0.13709677419354838,410,87,0.2121951219512195,65,1700,1750,SR4E.tsv
S0579,85,24,18,0.2823529411764706,S0580,73,18,13,0.2465753424657534,S0454,247,30,24,0.1214574898785425,405,72,0.17777777777777778,55,1750,1800,SR4E.tsv
S0579,112,24,20,0.21428571428571427,S0580,43,6,5,0.13953488372093026,S0454,216,31,24,0.14351851851851852,371,61,0.16442048517520216,49,1800,1850,SR4E.tsv
S0579,134,48,36,0.3582089552238806,S0580,17,0,0,0.0,S0454,156,33,25,0.21153846153846154,307,81,0.26384364820846906,61,1850,1900,SR4E.tsv
S0579,99,24,21,0.24242424242424246,S0580,72,13,10,0.18055555555555555,S0454,188,38,26,0.20212765957446807,359,75,0.20891364902506965,57,1900,1950,SR4E.tsv
S0579,64,18,13,0.28125,S0580,44,7,5,0.1590909090909091,S0454,259,17,13,0.06563706563706563,367,42,0.11444141689373295,31,1950,2000,SR4E.tsv
S0579,240,41,28,0.17083333333333334,S0580,44,8,4,0.18181818181818185,S0454,89,13,12,0.14606741573033707,373,62,0.16621983914209115,44,2000,2050,SR4E.tsv
S0579,178,42,28,0.2359550561797753,S0580,73,4,4,0.0547945205479452,S0454,88,17,17,0.19318181818181815,339,63,0.18584070796460175,49,2050,2100,SR4E.tsv
S0579,160,45,32,0.28125,S0580,17,1,1,0.05882352941176471,S0454,202,23,17,0.11386138613861388,379,69,0.1820580474934037,50,2100,2150,SR4E.tsv
S0579,70,25,17,0.35714285714285715,S0580,67,14,10,0.20895522388059698,S0454,176,34,18,0.19318181818181815,313,73,0.2332268370607029,45,2150,2200,SR4E.tsv
S0579,154,37,32,0.24025974025974026,S0580,4,2,2,0.5,S0454,177,30,22,0.1694915254237288,335,69,0.20597014925373133,56,2200,2250,SR4E.tsv
S0579,149,41,30,0.2751677852348993,S0580,38,11,8,0.2894736842105263,S0454,125,17,14,0.136,312,69,0.22115384615384612,52,2250,2300,SR4E.tsv
S0579,133,32,23,0.2406015037593985,S0580,17,3,2,0.17647058823529413,S0454,245,62,39,0.2530612244897959,395,97,0.24556962025316456,64,2300,2350,SR4E.tsv
S0579,122,23,18,0.1885245901639344,S0580,20,5,5,0.25,S0454,228,21,17,0.09210526315789473,370,49,0.13243243243243244,40,2350,2400,SR4E.tsv
S0579,197,26,17,0.1319796954314721,S0580,44,8,6,0.18181818181818185,S0454,162,38,31,0.2345679012345679,403,72,0.17866004962779156,54,2400,2450,SR4E.tsv
S0579,92,21,20,0.22826086956521735,S0580,74,12,10,0.16216216216216214,S0454,192,35,34,0.18229166666666666,358,68,0.18994413407821228,64,2450,2500,SR4E.tsv
S0579,114,23,17,0.20175438596491227,S0580,12,6,6,0.5,S0454,152,15,14,0.0986842105263158,278,44,0.15827338129496402,37,2500,2550,SR4E.tsv
S0579,136,20,15,0.14705882352941174,S0580,23,5,5,0.21739130434782608,S0454,198,30,28,0.15151515151515152,357,55,0.15406162464985995,48,2550,2600,SR4E.tsv
S0579,119,30,25,0.25210084033613445,S0580,27,4,4,0.14814814814814814,S0454,143,27,20,0.1888111888111888,289,61,0.2110726643598616,49,2600,2650,SR4E.tsv
S0579,108,17,13,0.1574074074074074,S0580,29,5,3,0.1724137931034483,S0454,263,38,25,0.1444866920152091,400,60,0.15,41,2650,2700,SR4E.tsv
S0579,107,15,14,0.14018691588785046,S0580,78,12,10,0.15384615384615385,S0454,114,20,18,0.17543859649122806,299,47,0.15719063545150502,42,2700,2750,SR4E.tsv
S0579,101,20,16,0.19801980198019806,S0580,44,12,11,0.2727272727272727,S0454,229,46,40,0.20087336244541484,374,78,0.20855614973262032,67,2750,2800,SR4E.tsv
S0579,93,20,17,0.21505376344086025,S0580,67,13,12,0.19402985074626866,S0454,106,15,14,0.14150943396226415,266,48,0.18045112781954886,43,2800,2850,SR4E.tsv
S0579,121,23,23,0.1900826446280992,S0580,46,9,7,0.1956521739130435,S0454,187,38,26,0.20320855614973266,354,70,0.1977401129943503,56,2850,2900,SR4E.tsv
S0579,97,15,14,0.15463917525773194,S0580,41,6,5,0.14634146341463414,S0454,314,58,42,0.18471337579617836,452,79,0.1747787610619469,61,2900,2950,SR4E.tsv
S0579,165,32,28,0.19393939393939394,S0580,60,16,14,0.26666666666666666,S0454,58,9,6,0.15517241379310345,283,57,0.20141342756183744,48,2950,3000,SR4E.tsv
S0579,237,23,14,0.0970464135021097,S0580,57,12,9,0.21052631578947367,S0454,66,24,18,0.3636363636363637,360,59,0.1638888888888889,41,3000,3050,SR4E.tsv
S0579,149,26,17,0.17449664429530198,S0580,4,1,1,0.25,S0454,148,20,18,0.13513513513513514,301,47,0.15614617940199335,36,3050,3100,SR4E.tsv
S0579,140,27,20,0.19285714285714287,S0580,50,14,10,0.28,S0454,106,36,24,0.33962264150943394,296,77,0.26013513513513514,54,3100,3150,SR4E.tsv
S0579,197,34,28,0.17258883248730966,S0580,0,0,0,0.0,S0454,172,19,16,0.11046511627906977,369,53,0.14363143631436315,44,3150,3200,SR4E.tsv
S0579,138,30,19,0.21739130434782608,S0580,0,0,0,0.0,S0454,284,52,30,0.18309859154929575,422,82,0.1943127962085308,49,3200,3250,SR4E.tsv
S0579,191,33,27,0.17277486910994766,S0580,0,0,0,0.0,S0454,194,33,24,0.17010309278350516,385,66,0.17142857142857146,51,3250,3300,SR4E.tsv
S0579,138,14,9,0.10144927536231883,S0580,0,0,0,0.0,S0454,57,7,7,0.12280701754385966,195,21,0.1076923076923077,16,3300,3332,SR4E.tsv
S0047,213,41,24,0.19248826291079807,S0018,206,40,25,0.1941747572815534,S0049,0,0,0,0.0,419,81,0.19331742243436756,49,0,50,SWSX.tsv
S0047,288,47,33,0.16319444444444445,S0018,126,33,24,0.2619047619047619,S0049,0,0,0,0.0,414,80,0.1932367149758454,57,50,100,SWSX.tsv
S0047,241,22,20,0.0912863070539419,S0018,107,14,14,0.1308411214953271,S0049,0,0,0,0.0,348,36,0.10344827586206896,34,100,150,SWSX.tsv
S0047,490,15,13,0.030612244897959183,S0018,70,7,7,0.1,S0049,0,0,0,0.0,560,22,0.039285714285714285,20,150,200,SWSX.tsv
S0047,349,46,26,0.1318051575931232,S0018,143,23,16,0.16083916083916086,S0049,0,0,0,0.0,492,69,0.1402439024390244,42,200,250,SWSX.tsv
S0047,330,28,24,0.08484848484848485,S0018,98,18,14,0.1836734693877551,S0049,0,0,0,0.0,428,46,0.10747663551401868,38,250,300,SWSX.tsv
S0047,387,89,62,0.22997416020671835,S0018,212,20,16,0.09433962264150944,S0049,0,0,0,0.0,599,109,0.18196994991652754,78,300,350,SWSX.tsv
S0047,171,21,17,0.12280701754385966,S0018,160,29,18,0.18125,S0049,0,0,0,0.0,331,50,0.1510574018126888,35,350,400,SWSX.tsv
S0047,392,36,24,0.09183673469387756,S0018,90,24,17,0.26666666666666666,S0049,0,0,0,0.0,482,60,0.12448132780082988,41,400,450,SWSX.tsv
S0047,225,29,20,0.1288888888888889,S0018,133,18,13,0.13533834586466165,S0049,0,0,0,0.0,358,47,0.13128491620111732,33,450,500,SWSX.tsv
S0047,225,37,28,0.16444444444444445,S0018,113,23,18,0.2035398230088496,S0049,0,0,0,0.0,338,60,0.17751479289940827,46,500,550,SWSX.tsv
S0047,270,36,30,0.13333333333333333,S0018,263,33,24,0.12547528517110265,S0049,0,0,0,0.0,533,69,0.1294559099437148,54,550,600,SWSX.tsv
S0047,376,26,22,0.06914893617021277,S0018,48,4,4,0.08333333333333333,S0049,42,16,12,0.3809523809523809,466,46,0.09871244635193133,38,600,650,SWSX.tsv
S0047,575,42,38,0.07304347826086957,S0018,81,14,9,0.1728395061728395,S0049,2,0,0,0.0,658,56,0.0851063829787234,47,650,700,SWSX.tsv
S0047,295,9,8,0.030508474576271188,S0018,57,5,3,0.08771929824561403,S0049,0,0,0,0.0,352,14,0.03977272727272727,11,700,750,SWSX.tsv
S0047,362,18,16,0.04972375690607735,S0018,76,16,11,0.21052631578947367,S0049,0,0,0,0.0,438,34,0.0776255707762557,27,750,800,SWSX.tsv
S0047,370,39,25,0.1054054054054054,S0018,143,34,24,0.23776223776223776,S0049,0,0,0,0.0,513,73,0.14230019493177387,49,800,850,SWSX.tsv
S0047,376,19,15,0.05053191489361702,S0018,46,8,7,0.17391304347826084,S0049,21,5,5,0.2380952380952381,443,32,0.07223476297968398,27,850,900,SWSX.tsv
S0047,300,12,10,0.04,S0018,124,24,16,0.1935483870967742,S0049,0,0,0,0.0,424,36,0.08490566037735849,26,900,950,SWSX.tsv
S0047,204,25,18,0.12254901960784312,S0018,62,3,3,0.04838709677419355,S0049,102,12,10,0.1176470588235294,368,40,0.10869565217391304,31,950,1000,SWSX.tsv
S0047,512,53,43,0.103515625,S0018,90,9,7,0.1,S0049,14,1,1,0.07142857142857142,616,63,0.10227272727272728,51,1000,1050,SWSX.tsv
S0047,393,41,30,0.10432569974554708,S0018,100,16,11,0.16,S0049,13,3,2,0.2307692307692308,506,60,0.11857707509881422,43,1050,1100,SWSX.tsv
S0047,318,68,53,0.2138364779874214,S0018,111,8,5,0.07207207207207207,S0049,0,0,0,0.0,429,76,0.17715617715617715,58,1100,1150,SWSX.tsv
S0047,313,41,32,0.13099041533546327,S0018,118,25,16,0.21186440677966098,S0049,0,0,0,0.0,431,66,0.1531322505800464,48,1150,1200,SWSX.tsv
S0047,89,23,20,0.25842696629213485,S0018,437,37,18,0.08466819221967964,S0049,0,0,0,0.0,526,60,0.1140684410646388,38,1200,1250,SWSX.tsv
S0047,348,41,35,0.11781609195402297,S0018,244,43,32,0.1762295081967213,S0049,0,0,0,0.0,592,84,0.14189189189189189,67,1250,1300,SWSX.tsv
S0047,208,9,9,0.04326923076923077,S0018,53,13,10,0.2452830188679245,S0049,0,0,0,0.0,261,22,0.0842911877394636,19,1300,1336,SWSX.tsv
S0420,229,46,35,0.20087336244541484,S0366,170,27,18,0.1588235294117647,S0365,111,37,23,0.3333333333333333,510,110,0.21568627450980396,76,0,50,SWHR.tsv
S0420,121,12,10,0.09917355371900828,S0366,215,33,25,0.15348837209302327,S0365,140,25,15,0.17857142857142858,476,70,0.14705882352941174,50,50,100,SWHR.tsv
S0420,472,60,49,0.1271186440677966,S0366,57,10,8,0.17543859649122806,S0365,147,48,30,0.32653061224489793,676,118,0.17455621301775148,87,100,150,SWHR.tsv
S0420,310,19,13,0.061290322580645165,S0366,89,10,8,0.11235955056179776,S0365,43,18,11,0.4186046511627907,442,47,0.10633484162895927,32,150,200,SWHR.tsv
S0420,166,19,10,0.1144578313253012,S0366,44,13,9,0.2954545454545455,S0365,24,0,0,0.0,234,32,0.13675213675213674,19,200,234,SWHR.tsv
S0655,41,12,8,0.2926829268292683,S0653,217,40,23,0.18433179723502305,S0654,223,25,20,0.11210762331838564,481,77,0.1600831600831601,51,0,50,SHKZ.tsv
S0655,23,9,4,0.39130434782608703,S0653,166,26,19,0.1566265060240964,S0654,218,45,28,0.20642201834862384,407,80,0.19656019656019652,51,50,100,SHKZ.tsv
S0655,128,27,17,0.2109375,S0653,176,27,21,0.1534090909090909,S0654,22,1,1,0.045454545454545456,326,55,0.1687116564417178,39,100,150,SHKZ.tsv
S0655,177,46,28,0.2598870056497175,S0653,361,47,32,0.13019390581717452,S0654,32,6,6,0.1875,570,99,0.1736842105263158,66,150,200,SHKZ.tsv
S0655,19,0,0,0.0,S0653,25,0,0,0.0,S0654,17,3,2,0.17647058823529413,61,3,0.049180327868852465,2,200,220,SHKZ.tsv
S0432,103,30,26,0.2912621359223301,S0470,130,23,17,0.17692307692307693,S0428,197,35,32,0.17766497461928935,430,88,0.20465116279069767,75,0,50,SV5R.tsv
S0432,39,10,10,0.2564102564102564,S0470,211,24,16,0.11374407582938388,S0428,240,21,15,0.0875,490,55,0.11224489795918367,41,50,100,SV5R.tsv
S0432,43,15,14,0.3488372093023256,S0470,229,23,21,0.10043668122270742,S0428,97,16,12,0.16494845360824742,369,54,0.14634146341463414,47,100,150,SV5R.tsv
S0432,34,10,10,0.29411764705882354,S0470,232,16,12,0.06896551724137931,S0428,94,12,10,0.1276595744680851,360,38,0.10555555555555557,32,150,200,SV5R.tsv
S0432,43,18,11,0.4186046511627907,S0470,152,21,16,0.13815789473684212,S0428,154,34,24,0.2207792207792208,349,73,0.20916905444126074,51,200,250,SV5R.tsv
S0432,55,20,18,0.3636363636363637,S0470,141,13,10,0.09219858156028367,S0428,209,60,43,0.28708133971291866,405,93,0.22962962962962966,71,250,300,SV5R.tsv
S0432,30,11,11,0.36666666666666653,S0470,233,27,23,0.11587982832618025,S0428,115,18,16,0.1565217391304348,378,56,0.14814814814814814,50,300,350,SV5R.tsv
S0432,150,39,32,0.26,S0470,209,40,25,0.19138755980861244,S0428,113,33,25,0.2920353982300885,472,112,0.23728813559322035,82,350,400,SV5R.tsv
S0432,90,23,18,0.25555555555555554,S0470,139,31,25,0.22302158273381292,S0428,321,46,35,0.14330218068535824,550,100,0.18181818181818185,78,400,450,SV5R.tsv
S0432,151,29,22,0.19205298013245034,S0470,142,29,24,0.20422535211267606,S0428,131,36,27,0.2748091603053435,424,94,0.2216981132075472,73,450,500,SV5R.tsv
S0432,138,38,26,0.2753623188405797,S0470,105,19,15,0.18095238095238092,S0428,144,27,20,0.1875,387,84,0.21705426356589147,61,500,550,SV5R.tsv
S0432,100,44,30,0.44,S0470,126,21,20,0.16666666666666666,S0428,304,22,15,0.07236842105263158,530,87,0.1641509433962264,65,550,595,SV5R.tsv
S0653,46,12,7,0.2608695652173913,S0654,350,24,21,0.06857142857142857,S0655,49,12,8,0.24489795918367346,445,48,0.10786516853932583,36,0,50,SX4N.tsv
S0653,57,11,8,0.19298245614035087,S0654,349,29,22,0.0830945558739255,S0655,41,14,9,0.3414634146341464,447,54,0.12080536912751677,39,50,100,SX4N.tsv
S0653,53,7,4,0.1320754716981132,S0654,153,8,5,0.052287581699346414,S0655,279,58,33,0.2078853046594982,485,73,0.15051546391752574,42,100,150,SX4N.tsv
S0653,76,29,13,0.3815789473684211,S0654,39,13,12,0.3333333333333333,S0655,190,10,7,0.05263157894736842,305,52,0.17049180327868851,32,150,200,SX4N.tsv
S0653,51,12,10,0.2352941176470588,S0654,183,66,40,0.3606557377049181,S0655,282,17,11,0.060283687943262415,516,95,0.1841085271317829,61,200,250,SX4N.tsv
S0653,103,19,11,0.18446601941747573,S0654,67,19,14,0.2835820895522388,S0655,79,10,6,0.12658227848101267,249,48,0.1927710843373494,31,250,300,SX4N.tsv
S0653,151,28,19,0.18543046357615892,S0654,159,26,16,0.16352201257861634,S0655,32,4,3,0.125,342,58,0.1695906432748538,38,300,340,SX4N.tsv
S0653,399,78,49,0.19548872180451127,S0655,74,20,15,0.2702702702702703,S0654,60,11,9,0.18333333333333326,533,109,0.2045028142589118,73,0,50,SDQ8.tsv
S0653,164,28,16,0.17073170731707318,S0655,36,4,2,0.1111111111111111,S0654,150,33,24,0.22,350,65,0.18571428571428567,42,50,100,SDQ8.tsv
S0653,252,46,33,0.18253968253968253,S0655,57,24,16,0.42105263157894735,S0654,124,14,13,0.1129032258064516,433,84,0.19399538106235567,62,100,150,SDQ8.tsv
S0653,281,59,38,0.2099644128113879,S0655,59,14,6,0.23728813559322035,S0654,138,41,30,0.2971014492753623,478,114,0.2384937238493724,74,150,200,SDQ8.tsv
S0653,216,15,10,0.06944444444444445,S0655,102,27,18,0.2647058823529412,S0654,36,4,4,0.1111111111111111,354,46,0.12994350282485875,32,200,250,SDQ8.tsv
S0653,263,27,18,0.10266159695817492,S0655,50,9,7,0.18,S0654,129,24,16,0.18604651162790695,442,60,0.13574660633484162,41,250,300,SDQ8.tsv
S0653,455,57,37,0.12527472527472527,S0655,107,21,13,0.19626168224299065,S0654,83,19,13,0.2289156626506024,645,97,0.15038759689922482,63,300,350,SDQ8.tsv
S0653,280,38,20,0.1357142857142857,S0655,53,12,5,0.22641509433962265,S0654,42,18,11,0.42857142857142855,375,68,0.18133333333333332,36,350,400,SDQ8.tsv
S0653,335,43,31,0.12835820895522387,S0655,78,22,13,0.28205128205128205,S0654,67,23,14,0.34328358208955223,480,88,0.18333333333333326,58,400,450,SDQ8.tsv
S0653,357,18,15,0.050420168067226885,S0655,51,20,12,0.392156862745098,S0654,20,4,3,0.2,428,42,0.09813084112149532,30,450,500,SDQ8.tsv
S0653,473,80,53,0.16913319238900634,S0655,69,13,11,0.18840579710144928,S0654,39,9,8,0.2307692307692308,581,102,0.17555938037865748,72,500,550,SDQ8.tsv
S0653,156,13,8,0.08333333333333333,S0655,88,17,9,0.19318181818181815,S0654,48,12,6,0.25,292,42,0.14383561643835616,23,550,600,SDQ8.tsv
S0653,79,10,4,0.12658227848101267,S0655,98,25,11,0.2551020408163265,S0654,53,10,5,0.18867924528301888,230,45,0.1956521739130435,20,600,643,SDQ8.tsv
S0684,65,19,12,0.2923076923076923,S0686,159,35,22,0.220125786163522,S0685,305,54,36,0.17704918032786884,529,108,0.20415879017013236,70,0,50,SVLZ.tsv
S0684,139,30,21,0.2158273381294964,S0686,344,67,47,0.19476744186046516,S0685,82,3,2,0.03658536585365853,565,100,0.17699115044247787,70,50,100,SVLZ.tsv
S0684,162,22,16,0.13580246913580246,S0686,361,81,46,0.22437673130193905,S0685,12,2,1,0.16666666666666666,535,105,0.19626168224299065,63,100,150,SVLZ.tsv
S0684,108,14,10,0.12962962962962962,S0686,361,36,28,0.0997229916897507,S0685,129,22,16,0.17054263565891473,598,72,0.12040133779264214,54,150,200,SVLZ.tsv
S0684,121,21,12,0.17355371900826447,S0686,167,38,23,0.2275449101796407,S0685,267,21,11,0.07865168539325842,555,80,0.14414414414414414,46,200,250,SVLZ.tsv
S0684,105,20,14,0.19047619047619047,S0686,328,45,30,0.13719512195121952,S0685,69,4,4,0.05797101449275361,502,69,0.13745019920318724,48,250,300,SVLZ.tsv
S0684,221,44,30,0.1990950226244344,S0686,300,78,42,0.26,S0685,11,1,1,0.09090909090909093,532,123,0.231203007518797,73,300,350,SVLZ.tsv
S0684,63,13,7,0.20634920634920634,S0686,316,26,16,0.08227848101265822,S0685,299,75,48,0.2508361204013378,678,114,0.16814159292035402,71,350,400,SVLZ.tsv
S0684,92,11,9,0.11956521739130435,S0686,101,28,20,0.27722772277227725,S0685,415,45,35,0.10843373493975904,608,84,0.13815789473684212,64,400,450,SVLZ.tsv
S0684,216,33,25,0.1527777777777778,S0686,271,96,59,0.35424354243542433,S0685,68,0,0,0.0,555,129,0.23243243243243245,84,450,500,SVLZ.tsv
S0684,126,21,13,0.16666666666666666,S0686,361,35,26,0.09695290858725762,S0685,36,14,8,0.3888888888888889,523,70,0.1338432122370937,47,500,550,SVLZ.tsv
S0684,45,1,1,0.022222222222222227,S0686,18,2,1,0.1111111111111111,S0685,1,0,0,0.0,64,3,0.046875,2,550,562,SVLZ.tsv
S0510,188,30,23,0.1595744680851064,S0509,159,32,25,0.20125786163522014,S0606,98,24,16,0.24489795918367346,445,86,0.1932584269662921,64,0,50,SFRW.tsv
S0510,244,40,31,0.16393442622950818,S0509,101,17,11,0.16831683168316833,S0606,91,11,10,0.12087912087912088,436,68,0.1559633027522936,52,50,100,SFRW.tsv
S0510,165,37,28,0.22424242424242424,S0509,213,40,31,0.18779342723004694,S0606,105,24,16,0.22857142857142854,483,101,0.20910973084886128,75,100,150,SFRW.tsv
S0510,190,25,21,0.13157894736842105,S0509,126,33,23,0.2619047619047619,S0606,82,18,12,0.2195121951219512,398,76,0.19095477386934676,56,150,200,SFRW.tsv
S0510,216,58,39,0.2685185185185185,S0509,50,8,7,0.16,S0606,152,15,9,0.0986842105263158,418,81,0.1937799043062201,55,200,250,SFRW.tsv
S0510,442,53,39,0.11990950226244344,S0509,116,33,25,0.2844827586206897,S0606,48,18,11,0.375,606,104,0.1716171617161716,75,250,300,SFRW.tsv
S0510,193,27,21,0.13989637305699482,S0509,201,31,24,0.15422885572139305,S0606,11,0,0,0.0,405,58,0.14320987654320988,45,300,350,SFRW.tsv
S0510,248,34,23,0.13709677419354838,S0509,134,19,14,0.1417910447761194,S0606,18,3,2,0.16666666666666666,400,56,0.14,39,350,400,SFRW.tsv
S0510,216,45,36,0.20833333333333331,S0509,99,17,14,0.1717171717171717,S0606,152,6,3,0.03947368421052632,467,68,0.145610278372591,53,400,450,SFRW.tsv
S0510,159,31,23,0.1949685534591195,S0509,258,37,28,0.1434108527131783,S0606,7,3,2,0.42857142857142855,424,71,0.16745283018867926,53,450,500,SFRW.tsv
S0510,57,14,12,0.2456140350877193,S0509,202,17,17,0.08415841584158416,S0606,45,6,5,0.13333333333333333,304,37,0.12171052631578948,34,500,546,SFRW.tsv
S0084,327,26,21,0.07951070336391437,S0041,80,17,12,0.2125,S0046,10,1,1,0.1,417,44,0.10551558752997603,34,0,50,SQP2.tsv
S0084,183,23,16,0.12568306010928962,S0041,87,13,9,0.14942528735632185,S0046,109,5,3,0.045871559633027525,379,41,0.10817941952506596,28,50,100,SQP2.tsv
S0084,175,26,19,0.14857142857142858,S0041,266,36,27,0.13533834586466165,S0046,10,2,1,0.2,451,64,0.1419068736141907,47,100,150,SQP2.tsv
S0084,225,35,27,0.15555555555555556,S0041,112,11,5,0.09821428571428573,S0046,117,31,18,0.26495726495726496,454,77,0.1696035242290749,50,150,200,SQP2.tsv
S0084,329,31,24,0.09422492401215804,S0041,36,14,10,0.3888888888888889,S0046,72,22,16,0.3055555555555556,437,67,0.15331807780320367,50,200,250,SQP2.tsv
S0084,127,2,2,0.015748031496062992,S0041,457,61,45,0.13347921225382933,S0046,3,0,0,0.0,587,63,0.10732538330494036,47,250,300,SQP2.tsv
S0084,92,18,13,0.1956521739130435,S0041,316,20,17,0.06329113924050632,S0046,5,1,1,0.2,413,39,0.09443099273607747,31,300,350,SQP2.tsv
