begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
550,600,0.3872340425531915,0.37333333333333335,0.3804347826086957,SDVN.tsv
600,650,0.34959349593495936,0.4487179487179487,0.39791666666666653,SDVN.tsv
650,700,0.3804347826086957,0.41935483870967744,0.4,SDVN.tsv
700,750,0.5185185185185185,0.16911764705882354,0.2995391705069124,SDVN.tsv
750,800,0.7391304347826086,0.21978021978021975,0.3071297989031079,SDVN.tsv
800,850,0.4597701149425287,0.2783300198807157,0.3249630723781389,SDVN.tsv
850,900,0.5163934426229508,0.3793103448275862,0.4005069708491762,SDVN.tsv
900,950,0.375,0.14647377938517178,0.1728,SDVN.tsv
950,1000,0.456140350877193,0.18716577540106952,0.25,SDVN.tsv
1000,1050,0.2519685039370079,0.25229357798165136,0.25217391304347825,SDVN.tsv
1050,1100,0.3883495145631068,0.3333333333333333,0.3665689149560117,SDVN.tsv
1100,1150,0.42857142857142855,0.2647058823529412,0.3171428571428571,SDVN.tsv
1150,1200,0.55,0.21001926782273606,0.2649434571890145,SDVN.tsv
1200,1250,0.5030303030303029,0.3949367088607595,0.4267857142857143,SDVN.tsv
1250,1300,0.2789115646258503,0.5582089552238806,0.4730290456431535,SDVN.tsv
1300,1350,0.41818181818181815,0.31086142322097376,0.3593429158110883,SDVN.tsv
1350,1400,0.3682432432432433,0.4124293785310734,0.3847780126849895,SDVN.tsv
1400,1450,0.35897435897435903,0.09876543209876544,0.16199376947040495,SDVN.tsv
1450,1500,0.4805194805194805,0.24555160142348756,0.2960893854748604,SDVN.tsv
1500,1550,0.2371134020618557,0.25830258302583026,0.25271739130434784,SDVN.tsv
1550,1600,0.4074074074074074,0.15637860082304528,0.202020202020202,SDVN.tsv
1600,1650,0.5131578947368421,0.2603550295857988,0.3800623052959501,SDVN.tsv
1650,1700,0.3636363636363637,0.22137404580152675,0.29277566539923955,SDVN.tsv
1700,1750,0.4519230769230769,0.2832369942196532,0.32222222222222224,SDVN.tsv
1750,1800,0.5344827586206896,0.18565400843881855,0.3002832861189802,SDVN.tsv
1800,1850,0.4324324324324325,0.4107142857142857,0.41791044776119396,SDVN.tsv
1850,1891,0.3857142857142857,0.2793296089385475,0.3092369477911647,SDVN.tsv
0,50,0.1940639269406393,0.5290697674418605,0.28852459016393445,SVH7.tsv
50,100,0.34375,0.398876404494382,0.35797101449275365,SVH7.tsv
100,150,0.3920454545454545,0.4110429447852761,0.3965267727930536,SVH7.tsv
150,200,0.42578125,0.3236514522821577,0.3762575452716298,SVH7.tsv
200,250,0.5203252032520326,0.15976331360946747,0.2559652928416486,SVH7.tsv
250,300,0.5173745173745173,0.30111524163568776,0.4071969696969697,SVH7.tsv
300,350,0.3594470046082949,0.2821782178217821,0.3221957040572792,SVH7.tsv
350,400,0.3588621444201313,0.4640883977900552,0.3887147335423197,SVH7.tsv
400,450,0.3486238532110092,0.3220338983050847,0.3367088607594937,SVH7.tsv
450,500,0.33060109289617484,0.4377104377104377,0.37858220211161386,SVH7.tsv
500,550,0.4849785407725322,0.22093023255813954,0.3275563258232236,SVH7.tsv
550,600,0.2901554404145077,0.4199134199134199,0.3608490566037736,SVH7.tsv
600,650,0.40897097625329815,0.456043956043956,0.42424242424242425,SVH7.tsv
650,700,0.3923705722070845,0.4766355140186916,0.4113924050632912,SVH7.tsv
700,750,0.3492462311557789,0.4814814814814815,0.3827392120075047,SVH7.tsv
750,800,0.3527272727272727,0.3057324840764331,0.3356481481481481,SVH7.tsv
800,850,0.2702702702702703,0.3353658536585366,0.30448717948717946,SVH7.tsv
850,900,0.4470046082949309,0.3295454545454545,0.3944020356234097,SVH7.tsv
900,950,0.3894230769230769,0.3372781065088757,0.3660477453580902,SVH7.tsv
950,1000,0.3167259786476868,0.3623188405797101,0.3317422434367542,SVH7.tsv
1000,1050,0.272,0.4489795918367347,0.3375314861460957,SVH7.tsv
1050,1100,0.3717948717948718,0.4022988505747127,0.382716049382716,SVH7.tsv
1100,1150,0.4384057971014493,0.39800995024875613,0.42138364779874216,SVH7.tsv
1150,1200,0.3754512635379061,0.3849372384937239,0.3798449612403101,SVH7.tsv
1200,1250,0.4753246753246753,0.3888888888888889,0.4383358098068351,SVH7.tsv
1250,1300,0.3937282229965157,0.4161849710982659,0.4021739130434783,SVH7.tsv
1300,1350,0.4530386740331492,0.3212669683257919,0.3805970149253731,SVH7.tsv
1350,1400,0.24,0.35714285714285715,0.2727272727272727,SVH7.tsv
1400,1436,0.27611940298507465,0.33673469387755106,0.3017241379310345,SVH7.tsv
0,50,0.4973821989528796,0.3686635944700461,0.42892156862745096,SXFR.tsv
50,100,0.2677595628415301,0.36507936507936506,0.3074433656957929,SXFR.tsv
100,150,0.5466666666666666,0.39361702127659576,0.4615384615384616,SXFR.tsv
150,200,0.3311688311688312,0.5503875968992248,0.39588100686498856,SXFR.tsv
200,250,0.2535211267605634,0.4264705882352941,0.3381294964028777,SXFR.tsv
250,269,0.328125,0.2777777777777778,0.3050847457627119,SXFR.tsv
0,50,0.4757575757575758,0.3909465020576132,0.4397905759162304,SFLB.tsv
50,100,0.36666666666666653,0.5209125475285171,0.4350758853288364,SFLB.tsv
100,150,0.4125560538116592,0.5325443786982249,0.4848484848484849,SFLB.tsv
150,200,0.43315508021390375,0.4492385786802031,0.4440619621342513,SFLB.tsv
200,250,0.4163424124513619,0.5,0.43768115942028973,SFLB.tsv
250,300,0.6411764705882353,0.2970521541950113,0.3927986906710311,SFLB.tsv
300,350,0.4243697478991597,0.4766355140186916,0.4405797101449275,SFLB.tsv
350,400,0.5063559322033898,0.4,0.4629861982434128,SFLB.tsv
400,450,0.32989690721649484,0.4891891891891892,0.41906202723146746,SFLB.tsv
450,500,0.5760000000000001,0.3283582089552239,0.4478764478764479,SFLB.tsv
500,550,0.3775862068965517,0.4224598930481284,0.3885267275097784,SFLB.tsv
550,600,0.4263565891472868,0.3467741935483871,0.4005235602094241,SFLB.tsv
600,650,0.5294117647058824,0.31103074141048825,0.3662162162162162,SFLB.tsv
650,700,0.5533980582524272,0.4630681818181818,0.5117801047120419,SFLB.tsv
700,750,0.4041666666666667,0.4263565891472868,0.4156626506024096,SFLB.tsv
750,800,0.458786936236392,0.3828571428571429,0.4425427872860636,SFLB.tsv
800,850,0.4791666666666667,0.5253623188405797,0.4984848484848485,SFLB.tsv
850,900,0.5894039735099338,0.21910112359550565,0.3007299270072993,SFLB.tsv
900,950,0.4596774193548387,0.4717948717948718,0.4630969609261939,SFLB.tsv
950,1000,0.25821596244131456,0.505,0.4192495921696574,SFLB.tsv
1000,1044,0.5707317073170731,0.2727272727272727,0.3628318584070797,SFLB.tsv
0,50,0.2385496183206107,0.646551724137931,0.3125,SXK4.tsv
50,100,0.3969230769230769,0.4860335195530726,0.42857142857142855,SXK4.tsv
100,150,0.43828715365239296,0.5378151260504201,0.4755905511811024,SXK4.tsv
150,200,0.4630381803411861,0.43712574850299396,0.4599427753934192,SXK4.tsv
200,250,0.43478260869565216,0.5056818181818182,0.4587332053742802,SXK4.tsv
250,300,0.5597609561752988,0.3456221198156682,0.4951321279554937,SXK4.tsv
300,350,0.3298755186721992,0.6051660516605166,0.4289508632138114,SXK4.tsv
350,400,0.5337837837837838,0.32857142857142857,0.4340277777777778,SXK4.tsv
400,450,0.28641975308641976,0.4715447154471545,0.3295454545454545,SXK4.tsv
450,500,0.31679389312977096,0.4807692307692308,0.3779904306220096,SXK4.tsv
500,550,0.3609958506224066,0.5631578947368421,0.4501160092807425,SXK4.tsv
550,600,0.532051282051282,0.36666666666666653,0.4821029082774049,SXK4.tsv
600,650,0.3825214899713467,0.5521472392638037,0.4146341463414634,SXK4.tsv
650,700,0.3001579778830964,0.6040268456375839,0.35805626598465473,SXK4.tsv
700,750,0.5630769230769229,0.33962264150943394,0.4525660964230171,SXK4.tsv
750,800,0.2461669505962521,0.6666666666666666,0.3084179970972424,SXK4.tsv
800,850,0.43376623376623374,0.4,0.426,SXK4.tsv
850,900,0.4263392857142857,0.5025125628140703,0.4497681607418856,SXK4.tsv
900,950,0.4072727272727273,0.4705882352941176,0.4244031830238727,SXK4.tsv
950,1000,0.34545454545454546,0.6138613861386139,0.4175531914893617,SXK4.tsv
1000,1050,0.4274193548387097,0.36496350364963503,0.4051948051948052,SXK4.tsv
1050,1100,0.29916897506925205,0.5619834710743802,0.3651452282157676,SXK4.tsv
1100,1150,0.21630094043887144,0.6352941176470588,0.30445544554455445,SXK4.tsv
1150,1192,0.18218623481781376,0.5609756097560976,0.2765957446808511,SXK4.tsv
0,50,0.5161290322580645,0.3492822966507177,0.4489402697495183,SJV7.tsv
50,100,0.22553191489361699,0.39361702127659576,0.2735562310030395,SJV7.tsv
100,150,0.4976076555023923,0.3366666666666667,0.4027504911591356,SJV7.tsv
150,200,0.476923076923077,0.4976525821596244,0.4928057553956834,SJV7.tsv
200,250,0.6346153846153846,0.24555160142348756,0.43253234750462105,SJV7.tsv
250,300,0.3404255319148936,0.4786324786324786,0.3934426229508197,SJV7.tsv
300,350,0.5547445255474452,0.26339285714285715,0.3739612188365651,SJV7.tsv
350,400,0.5335968379446641,0.33047210300429186,0.43621399176954734,SJV7.tsv
400,450,0.4170854271356784,0.3636363636363637,0.3957703927492447,SJV7.tsv
450,500,0.26991150442477874,0.5020576131687243,0.3901918976545842,SJV7.tsv
500,550,0.4380952380952381,0.20320855614973266,0.2876712328767123,SJV7.tsv
550,600,0.3648648648648649,0.4585365853658537,0.4192634560906516,SJV7.tsv
600,650,0.4146341463414634,0.3080808080808081,0.35635359116022103,SJV7.tsv
650,700,0.2355769230769231,0.6,0.38218390804597707,SJV7.tsv
700,750,0.2598870056497175,0.3398058252427185,0.2892857142857143,SJV7.tsv
750,800,0.3039647577092511,0.4520547945205479,0.36193029490616624,SJV7.tsv
800,850,0.4585741811175337,0.4206896551724138,0.4503012048192771,SJV7.tsv
850,900,0.42953020134228187,0.3661971830985916,0.39226519337016574,SJV7.tsv
900,950,0.3865979381443299,0.3023255813953488,0.35294117647058826,SJV7.tsv
950,1000,0.3073770491803279,0.3986013986013986,0.34108527131782945,SJV7.tsv
1000,1050,0.481283422459893,0.3269230769230769,0.39149888143176736,SJV7.tsv
1050,1100,0.1896024464831804,0.5234899328859061,0.29411764705882354,SJV7.tsv
1100,1150,0.5208333333333334,0.23902439024390246,0.39101123595505616,SJV7.tsv
1150,1198,0.3627450980392157,0.3509933774834437,0.35774647887323946,SJV7.tsv
0,50,0.4871060171919771,0.5154639175257731,0.4954499494438827,S97B.tsv
50,100,0.4993342210386152,0.5289017341040463,0.5086599817684594,S97B.tsv
100,112,0.1569767441860465,0.2777777777777778,0.16842105263157894,S97B.tsv
0,50,0.2857142857142857,0.4678571428571429,0.4135338345864661,SU82.tsv
50,100,0.3373493975903614,0.21182266009852216,0.2331288343558282,SU82.tsv
100,150,0.5947712418300654,0.1238390092879257,0.2752100840336135,SU82.tsv
150,200,0.2962962962962963,0.5462555066079295,0.3992740471869328,SU82.tsv
200,250,0.3538461538461539,0.3484848484848485,0.350253807106599,SU82.tsv
250,300,0.3636363636363637,0.36666666666666653,0.3647342995169082,SU82.tsv
300,350,0.4428571428571429,0.2984293193717277,0.3740648379052369,SU82.tsv
350,400,0.2709677419354839,0.3636363636363637,0.31543624161073824,SU82.tsv
400,450,0.3111111111111111,0.3482587064676617,0.3333333333333333,SU82.tsv
450,500,0.24539877300613494,0.4508196721311475,0.36855036855036855,SU82.tsv
500,550,0.4041666666666667,0.13924050632911392,0.2989949748743719,SU82.tsv
550,600,0.5284090909090909,0.3391812865497076,0.4034749034749035,SU82.tsv
600,650,0.3701298701298701,0.4708171206225681,0.4061196105702364,SU82.tsv
650,700,0.4414893617021277,0.2517482517482518,0.3892100192678227,SU82.tsv
700,750,0.31666666666666665,0.4350282485875706,0.3669064748201439,SU82.tsv
750,800,0.4393939393939394,0.1709090909090909,0.257985257985258,SU82.tsv
800,850,0.3636363636363637,0.16502463054187191,0.18444444444444444,SU82.tsv
850,900,0.18032786885245905,0.2645161290322581,0.2506738544474393,SU82.tsv
900,950,0.26744186046511625,0.19345238095238096,0.20853080568720375,SU82.tsv
950,1000,0.2743362831858407,0.5089820359281437,0.35177865612648224,SU82.tsv
1000,1050,0.3675213675213676,0.34591194968553457,0.3587786259541985,SU82.tsv
1050,1100,0.2875,0.4756756756756757,0.3694117647058823,SU82.tsv
1100,1150,0.308411214953271,0.2296650717703349,0.2563291139240506,SU82.tsv
1150,1200,0.275,0.3769633507853403,0.31634819532908703,SU82.tsv
1200,1250,0.25806451612903225,0.21962616822429906,0.2312703583061889,SU82.tsv
1250,1300,0.3614775725593667,0.3220338983050847,0.35211267605633795,SU82.tsv
1300,1350,0.2268370607028754,0.5526315789473685,0.3333333333333333,SU82.tsv
1350,1400,0.19727891156462585,0.4907407407407408,0.3215686274509804,SU82.tsv
1400,1450,0.4626865671641791,0.22085889570552147,0.32996632996633,SU82.tsv
1450,1500,0.455026455026455,0.36683417085427134,0.4097938144329897,SU82.tsv
1500,1550,0.1908713692946058,0.4607843137254902,0.27113702623906705,SU82.tsv
1550,1600,0.21359223300970875,0.3545150501672241,0.31840796019900497,SU82.tsv
1600,1650,0.5132743362831859,0.19411764705882356,0.2737306843267108,SU82.tsv
1650,1700,0.3498233215547703,0.3279569892473118,0.3411513859275053,SU82.tsv
1700,1750,0.12315270935960593,0.5968586387434555,0.23625,SU82.tsv
1750,1800,0.37681159420289856,0.20911528150134048,0.2352941176470588,SU82.tsv
1800,1850,0.4090909090909091,0.2144702842377261,0.24282560706401765,SU82.tsv
1850,1900,0.21739130434782608,0.5042735042735043,0.3696145124716553,SU82.tsv
1900,1950,0.3950617283950617,0.10913705583756343,0.15789473684210525,SU82.tsv
1950,2000,0.4166666666666667,0.38109756097560976,0.3942307692307692,SU82.tsv
2000,2050,0.5538461538461539,0.175,0.2755102040816326,SU82.tsv
2050,2100,0.5180722891566265,0.2542372881355932,0.3492407809110629,SU82.tsv
2100,2150,0.18248175182481752,0.532258064516129,0.4250559284116331,SU82.tsv
2150,2200,0.6065573770491803,0.16139240506329114,0.3246492985971944,SU82.tsv
2200,2250,0.39436619718309857,0.3795620437956204,0.3870967741935484,SU82.tsv
2250,2300,0.2679425837320574,0.4636871508379888,0.3582474226804124,SU82.tsv
2300,2350,0.19746121297602254,0.5529411764705883,0.23551637279596974,SU82.tsv
2350,2400,0.2472324723247233,0.5897435897435898,0.3723653395784544,SU82.tsv
2400,2450,0.3076923076923077,0.2631578947368421,0.28991596638655465,SU82.tsv
2450,2500,0.3183856502242152,0.5193798449612403,0.3634782608695652,SU82.tsv
2500,2550,0.2604166666666667,0.3762376237623761,0.3483709273182957,SU82.tsv
2550,2600,0.4421052631578947,0.19113573407202214,0.2434210526315789,SU82.tsv
2600,2650,0.3375,0.1760299625468165,0.2132564841498559,SU82.tsv
2650,2700,0.3603603603603603,0.3793103448275862,0.3731778425655977,SU82.tsv
2700,2750,0.32098765432098764,0.5070422535211268,0.4078947368421053,SU82.tsv
2750,2800,0.35526315789473684,0.40963855421686746,0.3781725888324873,SU82.tsv
2800,2850,0.4958677685950413,0.2576687116564417,0.4,SU82.tsv
2850,2900,0.3342696629213483,0.38235294117647056,0.3517857142857143,SU82.tsv
2900,2950,0.30824372759856633,0.35625,0.32574031890660593,SU82.tsv
2950,3000,0.3560371517027864,0.3539325842696629,0.35528942115768464,SU82.tsv
3000,3050,0.3130434782608696,0.308641975308642,0.3104693140794224,SU82.tsv
3050,3100,0.2822085889570552,0.374384236453202,0.3333333333333333,SU82.tsv
3100,3150,0.3118279569892473,0.36585365853658536,0.3333333333333333,SU82.tsv
3150,3200,0.23655913978494625,0.5254237288135594,0.3774104683195592,SU82.tsv
3200,3250,0.4758064516129033,0.13138686131386862,0.23869346733668345,SU82.tsv
3250,3300,0.2047930283224401,0.73,0.25638506876227896,SU82.tsv
3300,3350,0.3027522935779817,0.40344827586206894,0.3759398496240601,SU82.tsv
3350,3400,0.4676616915422885,0.24019607843137256,0.3530864197530864,SU82.tsv
3400,3450,0.18543046357615892,0.6193548387096774,0.33260393873085337,SU82.tsv
3450,3500,0.4160583941605839,0.40993788819875776,0.4137931034482759,SU82.tsv
3500,3550,0.25517241379310346,0.42857142857142855,0.3116279069767442,SU82.tsv
3550,3600,0.3253588516746411,0.3352601156069364,0.3298429319371728,SU82.tsv
3600,3650,0.37662337662337664,0.4184782608695653,0.3994082840236686,SU82.tsv
3650,3700,0.3173431734317343,0.3805309734513274,0.3359375,SU82.tsv
3700,3750,0.5274725274725275,0.1649214659685864,0.2346723044397463,SU82.tsv
3750,3800,0.3384615384615385,0.3129251700680272,0.3249097472924188,SU82.tsv
3800,3850,0.4041095890410959,0.15789473684210525,0.2648809523809524,SU82.tsv
3850,3900,0.3434343434343434,0.4397590361445783,0.3779697624190065,SU82.tsv
3900,3950,0.18840579710144928,0.6371681415929203,0.2846299810246679,SU82.tsv
3950,4000,0.2819148936170213,0.4427860696517413,0.3379549393414211,SU82.tsv
4000,4050,0.4545454545454545,0.3402061855670103,0.3815789473684211,SU82.tsv
4050,4100,0.5526315789473685,0.028662420382165606,0.19957081545064376,SU82.tsv
4100,4116,0.010752688172043013,0.37681159420289856,0.16666666666666666,SU82.tsv
0,50,0.35,0.4471299093655589,0.40834845735027225,SLNV.tsv
50,100,0.5,0.3150943396226415,0.3532934131736527,SLNV.tsv
100,150,0.5441696113074205,0.3147699757869249,0.4080459770114943,SLNV.tsv
150,200,0.444672131147541,0.308411214953271,0.4031339031339031,SLNV.tsv
200,250,0.04519774011299435,0.2307692307692308,0.06543624161073826,SLNV.tsv
250,300,0.0771513353115727,0.5675675675675675,0.12566844919786094,SLNV.tsv
300,350,0.33540372670807456,0.42857142857142855,0.3698630136986301,SLNV.tsv
350,400,0.4975845410628019,0.3868312757201646,0.4199134199134199,SLNV.tsv
400,450,0.3040540540540541,0.4294117647058823,0.3497854077253219,SLNV.tsv
450,483,0.18584070796460175,0.3058823529411765,0.21864951768488747,SLNV.tsv
0,50,0.3660855784469096,0.4966887417218543,0.39130434782608703,SYTD.tsv
50,100,0.24778761061946905,0.5022421524663677,0.3741648106904232,SYTD.tsv
100,150,0.30491803278688523,0.3376623376623377,0.3115183246073299,SYTD.tsv
150,200,0.2531969309462916,0.40869565217391307,0.2885375494071146,SYTD.tsv
200,250,0.27350427350427353,0.4591439688715953,0.4247226624405705,SYTD.tsv
250,300,0.5549738219895288,0.11708860759493672,0.28205128205128205,SYTD.tsv
300,350,0.23404255319148934,0.5142857142857142,0.27802690582959644,SYTD.tsv
350,400,0.14553014553014554,0.3157894736842105,0.1687612208258528,SYTD.tsv
400,450,0.3504531722054381,0.4216216216216217,0.375968992248062,SYTD.tsv
450,500,0.3316953316953317,0.4957264957264957,0.3915756630265211,SYTD.tsv
500,550,0.4290540540540541,0.4567901234567901,0.4388646288209607,SYTD.tsv
550,600,0.3475409836065574,0.5457317073170732,0.4502369668246445,SYTD.tsv
600,650,0.4130434782608696,0.3980891719745223,0.4036144578313253,SYTD.tsv
650,700,0.4678571428571429,0.21568627450980396,0.3476635514018692,SYTD.tsv
700,750,0.4481012658227848,0.3287671232876712,0.4055374592833877,SYTD.tsv
750,800,0.2916666666666667,0.4069767441860465,0.3165829145728643,SYTD.tsv
800,850,0.40198019801980195,0.4112903225806452,0.4038155802861685,SYTD.tsv
850,900,0.3228155339805825,0.4409937888198758,0.3560209424083769,SYTD.tsv
900,950,0.3125,0.5150214592274678,0.4003724394785848,SYTD.tsv
950,1000,0.4619422572178478,0.3071895424836601,0.4176029962546817,SYTD.tsv
1000,1050,0.33093525179856115,0.4444444444444444,0.3817097415506958,SYTD.tsv
1050,1100,0.3819018404907976,0.423841059602649,0.3897882938978829,SYTD.tsv
1100,1150,0.3228476821192053,0.456896551724138,0.34444444444444444,SYTD.tsv
1150,1200,0.2430769230769231,0.5231788079470199,0.3319327731092437,SYTD.tsv
1200,1250,0.1696969696969697,0.4948453608247423,0.24355971896955506,SYTD.tsv
1250,1300,0.3881578947368421,0.456140350877193,0.4126315789473684,SYTD.tsv
1300,1350,0.26495726495726496,0.4411764705882353,0.2935560859188544,SYTD.tsv
1350,1400,0.35294117647058826,0.4428044280442805,0.4061135371179039,SYTD.tsv
1400,1450,0.4615384615384616,0.3188405797101449,0.3964757709251101,SYTD.tsv
1450,1473,0.16666666666666666,0.3464566929133858,0.25691699604743085,SYTD.tsv
0,50,0.4718614718614719,0.3674698795180723,0.4103019538188277,S9YG.tsv
50,100,0.42857142857142855,0.4233576642335766,0.42570281124498,S9YG.tsv
100,150,0.07717041800643087,0.7204301075268817,0.16083916083916086,S9YG.tsv
150,200,0.2525458248472505,0.6532507739938079,0.4115479115479115,S9YG.tsv
200,250,0.4350282485875706,0.4022988505747127,0.4211382113821138,S9YG.tsv
250,300,0.4152823920265781,0.4391304347826087,0.421875,S9YG.tsv
300,350,0.35714285714285715,0.3127147766323024,0.3289760348583878,S9YG.tsv
