begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
450,474,0.7460317460317459,0.7682926829268293,0.7586206896551724,SBX7.tsv
0,50,0.21212121212121213,0.490566037735849,0.3487654320987654,SPFN.tsv
50,100,0.5207100591715976,0.6384976525821596,0.5863874345549738,SPFN.tsv
100,150,0.75,0.6366197183098592,0.6680244399185336,SPFN.tsv
150,200,0.7,0.7158273381294964,0.7102803738317757,SPFN.tsv
200,250,0.6938775510204082,0.7223340040241448,0.7117572692793932,SPFN.tsv
250,300,0.6972972972972973,0.7669902912621359,0.7408906882591093,SPFN.tsv
300,350,0.7679012345679013,0.8108108108108109,0.7771317829457365,SPFN.tsv
350,400,0.7760141093474426,0.7403100775193798,0.7648484848484849,SPFN.tsv
400,430,0.8778625954198473,0.7831325301204819,0.8249158249158249,SPFN.tsv
0,50,0.381201044386423,0.4835164835164835,0.4141592920353983,SUZS.tsv
50,100,0.5564853556485355,0.7318840579710145,0.6206896551724138,SUZS.tsv
100,150,0.7215686274509804,0.8512396694214877,0.7632978723404256,SUZS.tsv
150,200,0.756198347107438,0.8321167883211679,0.7836411609498679,SUZS.tsv
200,250,0.7619047619047619,0.7919463087248322,0.7760252365930599,SUZS.tsv
250,300,0.8385826771653543,0.8,0.8272980501392758,SUZS.tsv
300,350,0.7511737089201878,0.7341772151898734,0.7439353099730458,SUZS.tsv
350,400,0.7219626168224299,0.7883597883597884,0.7423014586709886,SUZS.tsv
400,450,0.7893462469733656,0.8228571428571428,0.7993197278911565,SUZS.tsv
450,470,0.7734375,0.7826086956521741,0.7758620689655172,SUZS.tsv
0,50,0.35732647814910024,0.3879310344827586,0.3643564356435644,SVED.tsv
50,100,0.4514767932489451,0.6458333333333334,0.5075075075075075,SVED.tsv
100,150,0.6825396825396826,0.6585365853658537,0.6666666666666666,SVED.tsv
150,200,0.7103448275862069,0.7349823321554771,0.7266355140186916,SVED.tsv
200,250,0.6518518518518519,0.7335164835164835,0.7114228456913828,SVED.tsv
250,300,0.7579365079365079,0.7564102564102564,0.7575757575757576,SVED.tsv
300,350,0.8070175438596491,0.8720930232558141,0.8461538461538461,SVED.tsv
350,400,0.7719298245614035,0.8362573099415205,0.8040935672514621,SVED.tsv
400,450,0.7908163265306123,0.8354430379746836,0.815242494226328,SVED.tsv
450,500,0.7988826815642458,0.8133971291866029,0.8067010309278351,SVED.tsv
500,550,0.8300653594771242,0.8538461538461538,0.8409893992932862,SVED.tsv
550,600,0.8941176470588236,0.8289156626506025,0.84,SVED.tsv
600,650,0.8521739130434782,0.8358208955223879,0.8461538461538461,SVED.tsv
650,700,0.8433734939759037,0.8024096385542169,0.8092369477911646,SVED.tsv
700,750,0.8009478672985783,0.7533333333333333,0.7811634349030471,SVED.tsv
750,800,0.810880829015544,0.9305555555555556,0.8296943231441049,SVED.tsv
800,850,0.8135593220338984,0.8235294117647058,0.8161993769470405,SVED.tsv
850,853,1.0,1.0,1.0,SVED.tsv
0,50,0.29155313351498635,0.4766355140186916,0.3333333333333333,S6HP.tsv
50,100,0.39520958083832336,0.7361111111111112,0.497907949790795,S6HP.tsv
100,150,0.4660633484162896,0.84375,0.5508771929824562,S6HP.tsv
150,200,0.6534090909090909,0.8611111111111112,0.7137096774193549,S6HP.tsv
200,250,0.5915915915915916,0.8571428571428571,0.6168478260869565,S6HP.tsv
250,300,0.6274509803921569,0.8181818181818182,0.6797153024911032,S6HP.tsv
300,350,0.6887417218543046,0.8414322250639387,0.7988929889298892,S6HP.tsv
350,400,0.7023255813953488,0.8888888888888888,0.7397769516728625,S6HP.tsv
400,450,0.7016574585635359,0.8287037037037037,0.7707808564231738,S6HP.tsv
450,500,0.7373737373737373,0.8270042194092827,0.8005952380952381,S6HP.tsv
500,550,0.7603305785123967,0.9098360655737704,0.8104395604395604,S6HP.tsv
550,600,0.7891156462585034,0.8722466960352423,0.839572192513369,S6HP.tsv
600,650,0.7411764705882353,0.8491620111731844,0.7965616045845272,S6HP.tsv
650,700,0.8470588235294118,0.8566037735849057,0.8528735632183908,S6HP.tsv
700,750,0.8245614035087719,0.8501872659176031,0.84251968503937,S6HP.tsv
750,800,0.7901234567901234,0.8352941176470589,0.8132530120481928,S6HP.tsv
800,850,0.8251748251748252,0.8846153846153846,0.8603988603988604,S6HP.tsv
850,900,0.7727272727272727,0.9193548387096774,0.8381294964028777,S6HP.tsv
900,950,0.8525641025641025,0.824390243902439,0.8365650969529086,S6HP.tsv
950,1000,0.8275862068965517,0.8897637795275591,0.8566176470588235,S6HP.tsv
1000,1050,0.8528138528138528,0.978021978021978,0.8881987577639752,S6HP.tsv
1050,1100,0.9193548387096774,0.8537735849056604,0.8779761904761905,S6HP.tsv
1100,1150,0.8926174496644296,0.8884615384615384,0.8899755501222494,S6HP.tsv
1150,1200,0.8277777777777777,0.8894230769230769,0.8608247422680413,S6HP.tsv
1200,1250,0.8383233532934131,0.9079754601226994,0.8727272727272727,S6HP.tsv
1250,1300,0.8860103626943006,0.8595041322314051,0.8757961783439491,S6HP.tsv
1300,1350,0.844559585492228,0.8888888888888888,0.85546875,S6HP.tsv
1350,1400,0.8212290502793296,0.8827586206896552,0.8487654320987654,S6HP.tsv
1400,1450,0.8445945945945946,0.8495575221238938,0.8475935828877005,S6HP.tsv
1450,1500,0.8850574712643678,0.9011627906976744,0.8957528957528957,S6HP.tsv
1500,1550,0.8841463414634146,0.9484536082474226,0.9080459770114944,S6HP.tsv
1550,1600,0.8,0.9214285714285714,0.8641509433962264,S6HP.tsv
1600,1650,0.8538461538461538,0.9144736842105264,0.8865248226950354,S6HP.tsv
1650,1700,0.837037037037037,0.9207920792079208,0.8728813559322034,S6HP.tsv
1700,1750,0.8173913043478261,0.8959999999999999,0.8712328767123287,S6HP.tsv
1750,1800,0.8930817610062893,0.9578947368421052,0.9173228346456692,S6HP.tsv
1800,1850,0.8577981651376146,0.94375,0.8941798941798942,S6HP.tsv
1850,1900,0.8870056497175142,1.0,0.908256880733945,S6HP.tsv
1900,1950,0.8561151079136691,0.9612903225806452,0.91156462585034,S6HP.tsv
1950,2000,0.8865248226950354,0.936842105263158,0.92018779342723,S6HP.tsv
2000,2050,0.8364485981308412,1.0,0.8653846153846154,S6HP.tsv
2050,2100,0.8688524590163934,0.9772727272727272,0.904059040590406,S6HP.tsv
2100,2150,0.8363636363636363,0.9285714285714286,0.8798076923076923,S6HP.tsv
2150,2200,0.8465608465608465,0.8346456692913385,0.8417721518987342,S6HP.tsv
2200,2250,0.9404761904761904,0.927710843373494,0.9328537170263788,S6HP.tsv
2250,2300,0.9076923076923076,0.9565217391304348,0.9328358208955224,S6HP.tsv
2300,2350,0.9125,0.934065934065934,0.918429003021148,S6HP.tsv
2350,2400,0.8088235294117647,0.9090909090909092,0.8823529411764706,S6HP.tsv
2400,2450,0.7913043478260869,0.9526627218934912,0.8873239436619719,S6HP.tsv
2450,2500,0.8988095238095238,0.9866666666666668,0.925925925925926,S6HP.tsv
2500,2550,0.8165137614678899,0.951219512195122,0.8879310344827587,S6HP.tsv
2550,2600,0.8389261744966443,0.986842105263158,0.8888888888888888,S6HP.tsv
2600,2650,0.8577235772357723,0.8985507246376812,0.8666666666666667,S6HP.tsv
2650,2700,0.8883495145631068,0.9428571428571428,0.9021739130434784,S6HP.tsv
2700,2750,0.8410596026490066,0.9365079365079364,0.8844765342960289,S6HP.tsv
2750,2800,0.8661971830985915,0.9629629629629628,0.8816568047337278,S6HP.tsv
2800,2850,0.8629441624365483,0.9558011049723756,0.9074074074074074,S6HP.tsv
2850,2900,0.9117647058823528,0.943661971830986,0.921161825726141,S6HP.tsv
2900,2950,0.9567901234567902,0.9310344827586208,0.946043165467626,S6HP.tsv
2950,3000,0.8703703703703703,0.9782608695652174,0.8942307692307693,S6HP.tsv
3000,3050,0.8461538461538461,1.0,0.8795986622073578,S6HP.tsv
3050,3100,0.9495798319327732,0.9224137931034484,0.9316239316239316,S6HP.tsv
3100,3150,0.9741379310344828,0.8914285714285715,0.9243986254295532,S6HP.tsv
3150,3200,0.9105691056910568,0.9674796747967479,0.948509485094851,S6HP.tsv
3200,3250,0.7936507936507936,0.9324324324324323,0.9017543859649124,S6HP.tsv
3250,3300,0.8686868686868687,0.9154929577464788,0.8962655601659751,S6HP.tsv
3300,3350,0.8547008547008547,0.9175257731958762,0.8938906752411575,S6HP.tsv
3350,3400,0.8560606060606061,0.9090909090909092,0.8772727272727273,S6HP.tsv
3400,3450,0.9352941176470588,0.9163179916317992,0.9242053789731052,S6HP.tsv
3450,3500,0.9534883720930232,0.9886363636363636,0.9653846153846154,S6HP.tsv
3500,3550,0.8591549295774648,0.913793103448276,0.875,S6HP.tsv
3550,3600,0.9154929577464788,0.9329268292682928,0.9248366013071896,S6HP.tsv
3600,3650,0.8888888888888888,0.981132075471698,0.9137055837563453,S6HP.tsv
3650,3700,0.8843537414965986,0.9393939393939394,0.9014084507042254,S6HP.tsv
3700,3750,0.9224137931034484,0.9019607843137256,0.909375,S6HP.tsv
3750,3800,0.8837209302325582,0.9439252336448598,0.906810035842294,S6HP.tsv
3800,3850,0.8636363636363636,0.9520000000000001,0.906614785992218,S6HP.tsv
3850,3900,0.93048128342246,0.9570815450643776,0.9452380952380952,S6HP.tsv
3900,3950,0.9214285714285714,0.9610389610389609,0.9421768707482994,S6HP.tsv
3950,4000,0.8905109489051095,0.9509803921568628,0.9163179916317992,S6HP.tsv
4000,4050,0.9479768786127168,0.92,0.939516129032258,S6HP.tsv
4050,4100,0.964102564102564,0.9130434782608696,0.9477351916376306,S6HP.tsv
4100,4150,0.9420289855072465,0.9343065693430656,0.938953488372093,S6HP.tsv
4150,4200,0.8838383838383839,0.9591836734693876,0.9087837837837838,S6HP.tsv
4200,4250,0.8780487804878049,0.9244186046511628,0.9094488188976378,S6HP.tsv
4250,4300,0.9407894736842104,0.967741935483871,0.9528985507246376,S6HP.tsv
4300,4350,0.8974358974358975,0.9402985074626866,0.9103139013452914,S6HP.tsv
4350,4400,0.8897637795275591,0.9661016949152542,0.913978494623656,S6HP.tsv
4400,4450,0.8881118881118881,0.981651376146789,0.9285714285714286,S6HP.tsv
4450,4500,0.9159999999999999,0.912087912087912,0.9149560117302052,S6HP.tsv
4500,4550,0.9365079365079364,0.9352941176470588,0.9358108108108107,S6HP.tsv
4550,4600,0.8973214285714286,1.0,0.9201388888888888,S6HP.tsv
4600,4650,0.9429824561403508,0.7878787878787878,0.9081632653061223,S6HP.tsv
4650,4700,0.8720930232558141,0.9517543859649122,0.929936305732484,S6HP.tsv
4700,4749,0.9202898550724636,0.9578947368421052,0.9356223175965666,S6HP.tsv
0,50,0.5824175824175825,0.39715394566623546,0.44550669216061184,S4PC.tsv
50,100,0.6913580246913579,0.5906432748538012,0.6170442286947141,S4PC.tsv
100,150,0.75,0.6230492196878752,0.6464250734573947,S4PC.tsv
150,200,0.774468085106383,0.7138888888888889,0.7378151260504202,S4PC.tsv
200,204,1.0,0.8157894736842105,0.8292682926829268,S4PC.tsv
0,50,0.4606299212598425,0.3418803418803419,0.4036885245901639,SVFH.tsv
50,100,0.5590551181102362,0.6229508196721312,0.601078167115903,SVFH.tsv
100,150,0.6074074074074074,0.6604651162790698,0.64,SVFH.tsv
150,200,0.7565789473684209,0.6784140969162996,0.7097625329815304,SVFH.tsv
200,250,0.7591623036649214,0.7142857142857143,0.7391304347826086,SVFH.tsv
250,300,0.8068535825545171,0.6746987951807228,0.7797029702970297,SVFH.tsv
300,350,0.7961783439490446,0.6946564885496184,0.75,SVFH.tsv
350,400,0.7683615819209041,0.7559055118110236,0.7650727650727651,SVFH.tsv
400,450,0.7478260869565218,0.7417840375586855,0.7439024390243902,SVFH.tsv
450,500,0.7257142857142858,0.81,0.7706666666666667,SVFH.tsv
500,550,0.8865979381443299,0.7542579075425792,0.7966942148760331,SVFH.tsv
550,600,0.7857142857142857,0.7486033519553073,0.7697841726618705,SVFH.tsv
600,650,0.8326530612244898,0.8388625592417062,0.8355263157894737,SVFH.tsv
650,700,0.8388888888888889,0.8076923076923077,0.8151595744680851,SVFH.tsv
700,750,0.8404907975460123,0.7338709677419355,0.8111111111111111,SVFH.tsv
750,800,0.79182156133829,0.722972972972973,0.7673860911270983,SVFH.tsv
800,850,0.8075313807531381,0.8394495412844036,0.8227571115973742,SVFH.tsv
850,900,0.8161764705882353,0.7426470588235294,0.7916666666666666,SVFH.tsv
900,950,0.8835341365461847,0.766497461928934,0.8318385650224215,SVFH.tsv
950,1000,0.8174904942965779,0.8426395939086294,0.8282608695652174,SVFH.tsv
1000,1050,0.8709677419354839,0.8137254901960784,0.8302325581395349,SVFH.tsv
1050,1100,0.8652482269503546,0.7817109144542773,0.8196457326892109,SVFH.tsv
1100,1150,0.8914285714285715,0.7746478873239436,0.8273195876288659,SVFH.tsv
1150,1200,0.8402061855670103,0.9123711340206184,0.8762886597938144,SVFH.tsv
1200,1240,0.8787878787878788,0.8848484848484849,0.8818181818181818,SVFH.tsv
0,50,0.4113475177304965,0.2925531914893617,0.3638297872340426,SH79.tsv
50,100,0.5565476190476191,0.5575757575757576,0.5568862275449101,SH79.tsv
100,150,0.6211699164345403,0.7168674698795181,0.6514285714285715,SH79.tsv
150,200,0.6823529411764706,0.7086614173228346,0.6910994764397905,SH79.tsv
200,250,0.7637795275590551,0.7766497461928934,0.7681660899653979,SH79.tsv
250,300,0.6925133689839572,0.7990867579908676,0.7318718381112985,SH79.tsv
300,350,0.7420494699646644,0.799163179916318,0.7681992337164751,SH79.tsv
350,400,0.7794117647058824,0.8555555555555555,0.8151041666666666,SH79.tsv
400,450,0.8636363636363636,0.8260869565217391,0.8478701825557808,SH79.tsv
450,464,0.7962962962962963,0.8181818181818182,0.8091603053435115,SH79.tsv
0,50,0.2255639097744361,0.43478260869565216,0.3111111111111111,S8J6.tsv
50,100,0.6238095238095238,0.6048632218844985,0.6122448979591837,S8J6.tsv
100,150,0.6716417910447762,0.6916299559471366,0.6822429906542056,S8J6.tsv
150,200,0.7302325581395349,0.6923076923076923,0.7104677060133631,S8J6.tsv
200,250,0.8403361344537815,0.725,0.7741935483870968,S8J6.tsv
250,300,0.7547892720306514,0.7667560321715817,0.7618296529968455,S8J6.tsv
300,350,0.7935483870967742,0.7493670886075949,0.7618181818181818,S8J6.tsv
350,400,0.7936507936507936,0.7557251908396947,0.7716186252771619,S8J6.tsv
400,450,0.7575757575757576,0.71875,0.7374392220421394,S8J6.tsv
450,500,0.7486187845303868,0.7737556561085973,0.758147512864494,S8J6.tsv
500,550,0.8541666666666666,0.7448559670781894,0.8041431261770244,S8J6.tsv
550,600,0.7560975609756098,0.7474226804123711,0.7518796992481203,S8J6.tsv
600,650,0.8061797752808989,0.8277777777777777,0.8134328358208955,S8J6.tsv
650,700,0.7769784172661871,0.8153846153846154,0.7955390334572491,S8J6.tsv
700,750,0.8088737201365188,0.8333333333333334,0.8226527570789866,S8J6.tsv
750,800,0.8608695652173913,0.8274111675126904,0.8397435897435898,S8J6.tsv
800,824,0.8541666666666666,0.8440366972477065,0.8498023715415021,S8J6.tsv
0,50,0.4086021505376344,0.34183673469387754,0.3743455497382199,S382.tsv
50,100,0.6179245283018868,0.5141242937853108,0.5706940874035991,S382.tsv
100,150,0.5255474452554745,0.6629213483146067,0.5592286501377409,S382.tsv
150,200,0.6324324324324324,0.8434782608695652,0.6824742268041237,S382.tsv
200,250,0.6648351648351648,0.67,0.665948275862069,S382.tsv
250,300,0.6821192052980133,0.7743589743589744,0.7341040462427746,S382.tsv
300,350,0.7314285714285714,0.7672955974842768,0.7426326129666012,S382.tsv
350,400,0.6428571428571429,0.8642857142857143,0.7166666666666667,S382.tsv
400,450,0.76171875,0.8162162162162162,0.7845804988662132,S382.tsv
450,500,0.7574468085106383,0.8064516129032258,0.7769230769230769,S382.tsv
500,550,0.7626459143968871,0.7905405405405406,0.7728395061728395,S382.tsv
550,600,0.7705479452054794,0.8934426229508197,0.8067632850241546,S382.tsv
600,650,0.7322033898305085,0.7422680412371134,0.7361963190184049,S382.tsv
650,700,0.7479338842975206,0.8816793893129771,0.7949061662198391,S382.tsv
700,750,0.8125,0.7652173913043478,0.8016032064128257,S382.tsv
750,800,0.7556818181818182,0.8867924528301887,0.7860262008733624,S382.tsv
800,850,0.8011695906432749,0.8947368421052632,0.8526315789473684,S382.tsv
850,900,0.8270893371757925,0.8711656441717791,0.8411764705882353,S382.tsv
900,950,0.8111455108359134,0.8223684210526315,0.8147368421052632,S382.tsv
950,1000,0.8502994011976048,0.8389830508474576,0.8473451327433629,S382.tsv
1000,1050,0.7535211267605634,0.8703703703703703,0.7959641255605381,S382.tsv
1050,1100,0.8415492957746479,0.8423423423423423,0.8418972332015809,S382.tsv
1100,1150,0.824390243902439,0.8534482758620692,0.8348909657320872,S382.tsv
1150,1200,0.8142857142857143,0.8535031847133758,0.8228730822873083,S382.tsv
1200,1250,0.8294392523364486,0.8769230769230769,0.8405017921146953,S382.tsv
1250,1300,0.9330357142857144,0.8814814814814815,0.913649025069638,S382.tsv
1300,1350,0.8679245283018868,0.9224806201550388,0.8885630498533724,S382.tsv
1350,1400,0.8060606060606059,0.8018867924528302,0.8044280442804428,S382.tsv
1400,1450,0.8480565371024735,0.8037383177570093,0.8358974358974359,S382.tsv
1450,1500,0.8322147651006712,0.8679245283018868,0.8415841584158416,S382.tsv
1500,1550,0.8119266055045872,0.8738738738738738,0.8328267477203647,S382.tsv
1550,1600,0.8719211822660099,0.9009900990099008,0.8777120315581854,S382.tsv
1600,1603,0.8771929824561403,1.0,0.8813559322033898,S382.tsv
0,50,0.3148148148148148,0.3508771929824561,0.3333333333333333,SCKW.tsv
50,100,0.5520833333333334,0.6229508196721312,0.5796178343949044,SCKW.tsv
100,150,0.6435643564356436,0.7777777777777778,0.6885964912280702,SCKW.tsv
150,200,0.688034188034188,0.7803468208092486,0.7272727272727273,SCKW.tsv
200,250,0.7593123209169055,0.7636363636363637,0.7607003891050583,SCKW.tsv
250,300,0.7972222222222223,0.8012820512820513,0.7984496124031008,SCKW.tsv
300,350,0.7678571428571429,0.8302752293577982,0.7882882882882883,SCKW.tsv
350,400,0.7602996254681648,0.7771084337349398,0.7667436489607391,SCKW.tsv
400,450,0.7866108786610879,0.8551401869158879,0.8189845474613686,SCKW.tsv
450,500,0.8005050505050505,0.8650306748466258,0.8193202146690519,SCKW.tsv
500,546,0.7854785478547854,0.9130434782608696,0.8253968253968254,SCKW.tsv
0,50,0.3982300884955752,0.3081081081081081,0.3422818791946309,S43S.tsv
50,100,0.6114285714285714,0.5279503105590062,0.5714285714285714,S43S.tsv
100,150,0.6436781609195402,0.6588235294117647,0.6511627906976745,S43S.tsv
150,200,0.6353591160220995,0.7101449275362319,0.6752577319587629,S43S.tsv
200,250,0.7737226277372263,0.7363184079601991,0.7514792899408284,S43S.tsv
250,299,0.7745098039215687,0.7745098039215687,0.7745098039215687,S43S.tsv
0,50,0.6789297658862876,0.2528216704288939,0.4245283018867925,SFUT.tsv
50,100,0.6954732510288066,0.6458333333333334,0.6666666666666666,SFUT.tsv
100,150,0.8079999999999999,0.6777777777777778,0.7189873417721518,SFUT.tsv
150,200,0.7860262008733624,0.6,0.6820809248554913,SFUT.tsv
200,250,0.7790697674418605,0.6836158192090396,0.7238562091503268,SFUT.tsv
250,300,0.8299120234604106,0.6975088967971529,0.7700964630225079,SFUT.tsv
300,350,0.8224299065420559,0.7299270072992701,0.7798319327731092,SFUT.tsv
350,400,0.8278688524590164,0.7773584905660378,0.8066561014263075,SFUT.tsv
400,450,0.8765957446808511,0.875,0.8758620689655172,SFUT.tsv
450,500,0.825,0.84688995215311,0.8351893095768375,SFUT.tsv
500,550,0.8288288288288288,0.8450704225352113,0.8388214904679376,SFUT.tsv
550,589,0.9192546583850932,0.8711340206185567,0.8929577464788733,SFUT.tsv
0,50,0.4052863436123348,0.35200000000000004,0.3863636363636364,S432.tsv
50,100,0.5491071428571429,0.7650273224043715,0.6461916461916462,S432.tsv
100,150,0.647887323943662,0.6467065868263473,0.6472491909385113,S432.tsv
150,200,0.6307692307692307,0.6825396825396826,0.6614420062695925,S432.tsv
200,250,0.7346938775510204,0.624,0.6972972972972973,S432.tsv
250,300,0.7392857142857143,0.7686567164179104,0.7487922705314008,S432.tsv
300,350,0.7808219178082192,0.6867469879518072,0.7307692307692307,S432.tsv
350,400,0.7981220657276995,0.8011049723756906,0.799492385786802,S432.tsv
400,450,0.6631578947368421,0.7853403141361257,0.7244094488188977,S432.tsv
450,500,0.7530120481927711,0.8098159509202454,0.7811550151975684,S432.tsv
500,550,0.7559808612440191,0.7319587628865979,0.7483660130718954,S432.tsv
550,600,0.7685950413223142,0.7837837837837838,0.7743589743589744,S432.tsv
600,650,0.7557755775577558,0.6301369863013698,0.7149220489977728,S432.tsv
650,700,0.7767857142857143,0.7461928934010152,0.7624703087885986,S432.tsv
700,750,0.8397435897435898,0.8167539267015707,0.8270893371757925,S432.tsv
750,800,0.8186813186813187,0.7948717948717948,0.8076923076923077,S432.tsv
800,836,0.9090909090909092,0.8518518518518519,0.8833333333333333,S432.tsv
0,50,0.2127659574468085,0.3035714285714285,0.2224334600760456,SD9H.tsv
