speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0330,95,36,29,0.37894736842105264,S0328,87,28,27,0.3218390804597701,S0331,102,47,43,0.4607843137254902,S0326,0,0,0,0.0,284,111,0.3908450704225352,99,400,450,SUTB.tsv
S0330,69,37,26,0.5362318840579711,S0328,110,41,37,0.3727272727272728,S0331,110,57,46,0.5181818181818182,S0326,0,0,0,0.0,289,135,0.4671280276816609,109,450,500,SUTB.tsv
S0330,124,62,51,0.5,S0328,84,17,16,0.2023809523809524,S0331,117,42,32,0.35897435897435903,S0326,0,0,0,0.0,325,121,0.3723076923076923,99,500,550,SUTB.tsv
S0330,10,3,3,0.3,S0328,177,53,41,0.2994350282485876,S0331,81,29,25,0.3580246913580247,S0326,9,8,4,0.8888888888888888,277,93,0.3357400722021661,73,550,600,SUTB.tsv
S0330,27,10,10,0.3703703703703704,S0328,193,72,62,0.3730569948186528,S0331,110,45,43,0.4090909090909091,S0326,17,14,13,0.8235294117647058,347,141,0.4063400576368876,128,600,650,SUTB.tsv
S0330,118,73,59,0.6186440677966102,S0328,59,20,18,0.3389830508474576,S0331,34,19,16,0.5588235294117647,S0326,131,46,43,0.3511450381679389,342,158,0.4619883040935672,136,650,700,SUTB.tsv
S0330,141,31,25,0.2198581560283688,S0328,16,9,7,0.5625,S0331,186,110,90,0.5913978494623656,S0326,86,36,31,0.4186046511627907,429,186,0.4335664335664336,153,700,750,SUTB.tsv
S0330,154,36,34,0.23376623376623376,S0328,88,30,28,0.3409090909090909,S0331,35,16,16,0.4571428571428571,S0326,19,8,8,0.42105263157894735,296,90,0.3040540540540541,86,750,800,SUTB.tsv
S0330,123,28,24,0.22764227642276424,S0328,24,6,5,0.25,S0331,44,14,13,0.3181818181818182,S0326,26,13,11,0.5,217,61,0.2811059907834101,53,800,850,SUTB.tsv
S0330,125,56,54,0.44799999999999995,S0328,23,7,7,0.3043478260869565,S0331,73,22,21,0.3013698630136986,S0326,6,0,0,0.0,227,85,0.3744493392070485,82,850,900,SUTB.tsv
S0330,75,19,10,0.2533333333333333,S0328,76,34,30,0.4473684210526316,S0331,64,23,16,0.359375,S0326,49,26,22,0.5306122448979592,264,102,0.3863636363636364,78,900,950,SUTB.tsv
S0330,99,53,45,0.5353535353535354,S0328,66,28,21,0.42424242424242425,S0331,73,15,10,0.2054794520547945,S0326,39,9,5,0.2307692307692308,277,105,0.3790613718411552,81,950,1000,SUTB.tsv
S0330,28,8,7,0.2857142857142857,S0328,41,16,14,0.3902439024390244,S0331,121,44,38,0.3636363636363637,S0326,65,20,19,0.3076923076923077,255,88,0.3450980392156863,78,1000,1050,SUTB.tsv
S0330,22,5,5,0.2272727272727273,S0328,60,25,21,0.4166666666666667,S0331,62,21,17,0.3387096774193548,S0326,59,22,13,0.3728813559322034,203,73,0.3596059113300493,56,1050,1100,SUTB.tsv
S0330,133,49,40,0.3684210526315789,S0328,396,165,132,0.4166666666666667,S0331,29,9,9,0.3103448275862069,S0326,483,269,219,0.5569358178053829,1041,492,0.4726224783861672,400,1100,1150,SUTB.tsv
S0330,155,89,71,0.5741935483870968,S0328,36,17,16,0.4722222222222222,S0331,56,14,12,0.25,S0326,157,48,36,0.3057324840764331,404,168,0.4158415841584158,135,1150,1200,SUTB.tsv
S0330,182,68,59,0.3736263736263736,S0328,48,20,16,0.4166666666666667,S0331,54,22,16,0.4074074074074074,S0326,54,20,17,0.3703703703703704,338,130,0.38461538461538464,108,1200,1250,SUTB.tsv
S0330,153,78,59,0.5098039215686274,S0328,35,12,8,0.3428571428571429,S0331,16,4,2,0.25,S0326,236,51,42,0.21610169491525424,440,145,0.3295454545454545,111,1250,1300,SUTB.tsv
S0330,210,67,60,0.31904761904761897,S0328,104,48,42,0.4615384615384616,S0331,0,0,0,0.0,S0326,86,51,40,0.5930232558139535,400,166,0.415,142,1300,1350,SUTB.tsv
S0330,50,28,22,0.56,S0328,136,48,35,0.35294117647058826,S0331,0,0,0,0.0,S0326,156,40,32,0.2564102564102564,342,116,0.3391812865497076,89,1350,1400,SUTB.tsv
S0330,56,36,34,0.6428571428571429,S0328,128,48,45,0.375,S0331,0,0,0,0.0,S0326,247,47,44,0.1902834008097166,431,131,0.3039443155452436,123,1400,1450,SUTB.tsv
S0330,50,28,21,0.56,S0328,13,4,3,0.3076923076923077,S0331,57,22,19,0.3859649122807017,S0326,157,38,33,0.2420382165605096,277,92,0.33212996389891697,76,1450,1500,SUTB.tsv
S0330,71,35,27,0.4929577464788733,S0328,0,0,0,0.0,S0331,37,6,6,0.16216216216216214,S0326,203,56,54,0.27586206896551724,311,97,0.31189710610932475,87,1500,1550,SUTB.tsv
S0330,42,18,14,0.42857142857142855,S0328,0,0,0,0.0,S0331,81,38,35,0.4691358024691358,S0326,148,41,37,0.27702702702702703,271,97,0.3579335793357933,86,1550,1593,SUTB.tsv
S0328,124,41,37,0.33064516129032256,S0331,113,37,29,0.3274336283185841,S0330,71,37,26,0.5211267605633803,S0326,49,10,8,0.20408163265306126,357,125,0.3501400560224089,100,0,50,SBM6.tsv
S0328,65,32,23,0.4923076923076923,S0331,101,23,15,0.2277227722772277,S0330,50,25,19,0.5,S0326,25,9,7,0.36,241,89,0.3692946058091287,64,50,100,SBM6.tsv
S0328,136,61,56,0.4485294117647059,S0331,98,38,32,0.3877551020408163,S0330,57,10,9,0.17543859649122806,S0326,4,0,0,0.0,295,109,0.3694915254237288,97,100,150,SBM6.tsv
S0328,73,37,25,0.5068493150684932,S0331,118,47,35,0.3983050847457627,S0330,62,16,11,0.25806451612903225,S0326,31,8,7,0.25806451612903225,284,108,0.38028169014084506,78,150,200,SBM6.tsv
S0328,59,20,15,0.3389830508474576,S0331,144,69,58,0.4791666666666667,S0330,40,21,16,0.525,S0326,7,6,6,0.8571428571428571,250,116,0.46399999999999997,95,200,250,SBM6.tsv
S0328,62,13,12,0.20967741935483872,S0331,88,30,25,0.3409090909090909,S0330,76,45,26,0.5921052631578947,S0326,20,11,9,0.55,246,99,0.4024390243902439,72,250,300,SBM6.tsv
S0328,133,65,63,0.4887218045112782,S0331,75,29,24,0.38666666666666666,S0330,79,16,14,0.20253164556962025,S0326,6,0,0,0.0,293,110,0.3754266211604095,101,300,350,SBM6.tsv
S0328,87,37,35,0.4252873563218391,S0331,122,34,33,0.2786885245901639,S0330,55,22,19,0.4,S0326,20,8,7,0.4,284,101,0.35563380281690143,94,350,400,SBM6.tsv
S0328,129,55,49,0.4263565891472868,S0331,75,17,16,0.22666666666666666,S0330,55,26,24,0.4727272727272727,S0326,30,7,4,0.2333333333333333,289,105,0.3633217993079585,93,400,450,SBM6.tsv
S0328,93,22,21,0.23655913978494625,S0331,45,23,21,0.5111111111111111,S0330,66,23,17,0.3484848484848485,S0326,35,12,11,0.3428571428571429,239,80,0.3347280334728033,70,450,500,SBM6.tsv
S0328,325,98,85,0.30153846153846153,S0331,18,8,6,0.4444444444444444,S0330,52,24,20,0.4615384615384616,S0326,85,65,51,0.7647058823529411,480,195,0.40625,162,500,550,SBM6.tsv
S0328,244,86,72,0.3524590163934426,S0331,61,18,16,0.29508196721311475,S0330,32,13,5,0.40625,S0326,25,5,5,0.2,362,122,0.3370165745856354,98,550,600,SBM6.tsv
S0328,142,59,51,0.4154929577464789,S0331,61,31,24,0.5081967213114754,S0330,53,30,27,0.5660377358490566,S0326,86,24,23,0.2790697674418605,342,144,0.42105263157894735,125,600,650,SBM6.tsv
S0328,157,80,72,0.5095541401273885,S0331,90,24,22,0.26666666666666666,S0330,68,10,9,0.14705882352941174,S0326,70,35,31,0.5,385,149,0.38701298701298703,134,650,700,SBM6.tsv
S0328,202,46,41,0.2277227722772277,S0331,25,14,10,0.56,S0330,79,45,27,0.569620253164557,S0326,33,12,8,0.3636363636363637,339,117,0.34513274336283184,86,700,750,SBM6.tsv
S0328,245,73,68,0.2979591836734694,S0331,47,19,17,0.40425531914893614,S0330,51,18,14,0.35294117647058826,S0326,36,14,14,0.3888888888888889,379,124,0.3271767810026385,113,750,800,SBM6.tsv
S0328,61,25,23,0.4098360655737705,S0331,8,1,1,0.125,S0330,445,115,102,0.25842696629213485,S0326,65,22,18,0.3384615384615385,579,163,0.2815198618307427,144,800,850,SBM6.tsv
S0328,258,118,109,0.4573643410852713,S0331,2,2,2,1.0,S0330,139,50,46,0.3597122302158273,S0326,59,26,24,0.4406779661016949,458,196,0.4279475982532751,181,850,900,SBM6.tsv
S0328,229,89,81,0.38864628820960706,S0331,2,2,2,1.0,S0330,129,29,25,0.2248062015503876,S0326,7,4,3,0.5714285714285714,367,124,0.3378746594005449,111,900,950,SBM6.tsv
S0328,167,70,58,0.41916167664670656,S0331,17,4,4,0.2352941176470588,S0330,223,99,85,0.4439461883408072,S0326,7,4,3,0.5714285714285714,414,177,0.427536231884058,150,950,1000,SBM6.tsv
S0328,212,98,87,0.4622641509433962,S0331,0,0,0,0.0,S0330,139,47,31,0.3381294964028777,S0326,68,40,34,0.5882352941176471,419,185,0.44152744630071605,152,1000,1050,SBM6.tsv
S0328,118,37,36,0.3135593220338983,S0331,9,5,4,0.5555555555555556,S0330,343,151,135,0.4402332361516035,S0326,43,22,17,0.5116279069767442,513,215,0.4191033138401559,192,1050,1100,SBM6.tsv
S0328,38,18,12,0.4736842105263158,S0331,100,37,30,0.37,S0330,102,42,35,0.4117647058823529,S0326,19,6,4,0.3157894736842105,259,103,0.3976833976833977,81,1100,1150,SBM6.tsv
S0328,136,67,53,0.4926470588235294,S0331,53,27,18,0.5094339622641509,S0330,85,34,21,0.4,S0326,57,10,10,0.17543859649122806,331,138,0.4169184290030212,102,1150,1200,SBM6.tsv
S0328,171,62,48,0.3625730994152047,S0331,29,15,11,0.5172413793103449,S0330,95,43,37,0.4526315789473685,S0326,39,7,7,0.1794871794871795,334,127,0.38023952095808383,103,1200,1250,SBM6.tsv
S0328,54,29,26,0.5370370370370371,S0331,124,29,28,0.2338709677419355,S0330,186,82,66,0.4408602150537633,S0326,12,4,4,0.3333333333333333,376,144,0.3829787234042553,124,1250,1300,SBM6.tsv
S0328,126,45,43,0.35714285714285715,S0331,40,13,11,0.325,S0330,31,9,7,0.2903225806451613,S0326,40,23,23,0.575,237,90,0.37974683544303794,84,1300,1350,SBM6.tsv
S0328,208,82,65,0.3942307692307692,S0331,26,13,11,0.5,S0330,61,37,27,0.6065573770491803,S0326,68,22,16,0.3235294117647059,363,154,0.42424242424242425,119,1350,1400,SBM6.tsv
S0328,60,23,21,0.38333333333333336,S0331,194,58,55,0.29896907216494845,S0330,54,16,11,0.2962962962962963,S0326,18,13,4,0.7222222222222222,326,110,0.3374233128834356,91,1400,1450,SBM6.tsv
S0328,108,55,48,0.5092592592592593,S0331,199,52,42,0.2613065326633166,S0330,67,23,21,0.34328358208955223,S0326,16,4,4,0.25,390,134,0.3435897435897436,115,1450,1500,SBM6.tsv
S0328,73,25,17,0.3424657534246575,S0331,77,35,26,0.4545454545454545,S0330,119,31,26,0.2605042016806723,S0326,2,1,1,0.5,271,92,0.33948339483394835,70,1500,1550,SBM6.tsv
S0328,146,49,45,0.3356164383561644,S0331,105,47,41,0.4476190476190477,S0330,24,16,8,0.6666666666666666,S0326,45,9,9,0.2,320,121,0.378125,103,1550,1600,SBM6.tsv
S0328,89,27,25,0.30337078651685395,S0331,61,21,17,0.3442622950819672,S0330,75,23,21,0.30666666666666664,S0326,16,9,8,0.5625,241,80,0.33195020746887965,71,1600,1650,SBM6.tsv
S0328,169,60,51,0.3550295857988165,S0331,214,112,92,0.5233644859813084,S0330,97,47,37,0.4845360824742268,S0326,3,0,0,0.0,483,219,0.453416149068323,180,1650,1700,SBM6.tsv
S0328,137,51,46,0.3722627737226277,S0331,146,57,47,0.3904109589041096,S0330,65,38,30,0.5846153846153846,S0326,14,4,4,0.2857142857142857,362,150,0.4143646408839779,127,1700,1750,SBM6.tsv
S0328,91,36,32,0.3956043956043956,S0331,105,46,39,0.4380952380952381,S0330,91,34,32,0.3736263736263736,S0326,13,2,2,0.15384615384615385,300,118,0.3933333333333333,105,1750,1800,SBM6.tsv
S0328,43,17,13,0.3953488372093023,S0331,110,47,40,0.4272727272727273,S0330,168,69,48,0.4107142857142857,S0326,24,16,15,0.6666666666666666,345,149,0.4318840579710145,116,1800,1850,SBM6.tsv
S0328,81,26,23,0.32098765432098764,S0331,75,34,31,0.4533333333333333,S0330,151,47,41,0.3112582781456953,S0326,0,0,0,0.0,307,107,0.3485342019543974,95,1850,1900,SBM6.tsv
S0328,78,27,20,0.3461538461538461,S0331,77,21,18,0.2727272727272727,S0330,75,36,30,0.48,S0326,43,22,20,0.5116279069767442,273,106,0.3882783882783883,88,1900,1950,SBM6.tsv
S0328,39,15,13,0.38461538461538464,S0331,97,23,18,0.2371134020618557,S0330,139,59,48,0.4244604316546763,S0326,17,14,11,0.8235294117647058,292,111,0.3801369863013699,90,1950,2000,SBM6.tsv
S0328,99,37,34,0.37373737373737376,S0331,169,81,66,0.4792899408284024,S0330,84,22,15,0.2619047619047619,S0326,33,20,17,0.6060606060606061,385,160,0.4155844155844156,132,2000,2050,SBM6.tsv
S0328,120,34,30,0.2833333333333333,S0331,118,64,56,0.5423728813559322,S0330,42,19,13,0.4523809523809524,S0326,42,16,15,0.3809523809523809,322,133,0.4130434782608696,114,2050,2100,SBM6.tsv
S0328,85,39,37,0.4588235294117647,S0331,83,17,14,0.20481927710843373,S0330,64,25,16,0.390625,S0326,13,2,2,0.15384615384615385,245,83,0.33877551020408164,69,2100,2150,SBM6.tsv
S0328,95,51,42,0.5368421052631579,S0331,115,24,18,0.20869565217391306,S0330,123,47,39,0.3821138211382114,S0326,4,3,3,0.75,337,125,0.370919881305638,102,2150,2200,SBM6.tsv
S0328,87,37,29,0.4252873563218391,S0331,201,106,78,0.527363184079602,S0330,129,59,50,0.4573643410852713,S0326,28,13,10,0.4642857142857143,445,215,0.4831460674157304,167,2200,2250,SBM6.tsv
S0328,173,64,49,0.3699421965317919,S0331,68,24,19,0.35294117647058826,S0330,124,75,58,0.6048387096774194,S0326,6,5,3,0.8333333333333334,371,168,0.4528301886792453,129,2250,2300,SBM6.tsv
S0328,203,103,94,0.5073891625615764,S0331,136,35,32,0.25735294117647056,S0330,70,20,17,0.2857142857142857,S0326,0,0,0,0.0,409,158,0.3863080684596577,143,2300,2350,SBM6.tsv
S0328,238,76,64,0.3193277310924369,S0331,88,35,25,0.3977272727272727,S0330,49,33,30,0.6734693877551021,S0326,11,5,5,0.4545454545454545,386,149,0.3860103626943005,124,2350,2400,SBM6.tsv
S0328,262,186,155,0.7099236641221374,S0331,150,86,60,0.5733333333333334,S0330,248,64,58,0.25806451612903225,S0326,0,0,0,0.0,660,336,0.509090909090909,273,2400,2450,SBM6.tsv
S0328,285,104,94,0.3649122807017544,S0331,65,37,31,0.5692307692307692,S0330,404,251,202,0.6212871287128713,S0326,6,6,2,1.0,760,398,0.5236842105263158,329,2450,2500,SBM6.tsv
S0328,349,161,139,0.4613180515759313,S0331,189,85,65,0.4497354497354497,S0330,50,21,15,0.42,S0326,17,10,10,0.5882352941176471,605,277,0.4578512396694215,229,2500,2550,SBM6.tsv
S0328,32,24,19,0.75,S0331,107,40,36,0.37383177570093457,S0330,208,53,41,0.2548076923076923,S0326,19,9,6,0.4736842105263158,366,126,0.3442622950819672,102,2550,2600,SBM6.tsv
S0328,84,29,25,0.34523809523809523,S0331,64,22,21,0.34375,S0330,88,35,23,0.3977272727272727,S0326,39,14,12,0.35897435897435903,275,100,0.3636363636363637,81,2600,2650,SBM6.tsv
S0328,87,27,24,0.3103448275862069,S0331,31,12,10,0.3870967741935484,S0330,223,93,80,0.4170403587443946,S0326,0,0,0,0.0,341,132,0.3870967741935484,114,2650,2700,SBM6.tsv
S0328,64,30,29,0.46875,S0331,75,28,27,0.37333333333333335,S0330,131,41,38,0.31297709923664124,S0326,11,5,5,0.4545454545454545,281,104,0.3701067615658363,99,2700,2750,SBM6.tsv
S0328,61,25,20,0.4098360655737705,S0331,101,40,30,0.3960396039603961,S0330,173,79,65,0.4566473988439306,S0326,30,12,11,0.4,365,156,0.4273972602739726,126,2750,2800,SBM6.tsv
S0328,161,82,79,0.5093167701863354,S0331,127,20,19,0.15748031496062992,S0330,51,13,11,0.2549019607843137,S0326,54,6,6,0.1111111111111111,393,121,0.30788804071246817,115,2800,2850,SBM6.tsv
S0328,35,12,12,0.3428571428571429,S0331,88,4,4,0.045454545454545456,S0330,85,50,43,0.5882352941176471,S0326,23,11,10,0.4782608695652174,231,77,0.3333333333333333,69,2850,2885,SBM6.tsv
S0058,10,0,0,0.0,S0432,122,58,48,0.4754098360655738,S0439,292,83,77,0.2842465753424658,S0428,0,0,0,0.0,424,141,0.3325471698113208,125,0,50,SES6.tsv
S0058,0,0,0,0.0,S0432,174,94,79,0.5402298850574713,S0439,229,79,76,0.34497816593886466,S0428,0,0,0,0.0,403,173,0.4292803970223325,155,50,100,SES6.tsv
S0058,0,0,0,0.0,S0432,119,50,43,0.4201680672268908,S0439,346,123,115,0.3554913294797688,S0428,0,0,0,0.0,465,173,0.3720430107526882,158,100,150,SES6.tsv
S0058,0,0,0,0.0,S0432,174,64,59,0.36781609195402293,S0439,169,65,59,0.38461538461538464,S0428,0,0,0,0.0,343,129,0.3760932944606414,118,150,200,SES6.tsv
S0058,0,0,0,0.0,S0432,259,60,53,0.2316602316602317,S0439,173,93,81,0.5375722543352601,S0428,0,0,0,0.0,432,153,0.3541666666666667,134,200,250,SES6.tsv
S0058,0,0,0,0.0,S0432,101,32,31,0.31683168316831684,S0439,346,129,110,0.3728323699421965,S0428,0,0,0,0.0,447,161,0.36017897091722595,141,250,300,SES6.tsv
S0058,0,0,0,0.0,S0432,160,86,65,0.5375,S0439,430,189,170,0.4395348837209303,S0428,0,0,0,0.0,590,275,0.4661016949152542,235,300,350,SES6.tsv
S0058,0,0,0,0.0,S0432,151,79,68,0.5231788079470199,S0439,204,73,64,0.357843137254902,S0428,0,0,0,0.0,355,152,0.428169014084507,132,350,400,SES6.tsv
S0058,0,0,0,0.0,S0432,137,74,57,0.5401459854014599,S0439,280,110,99,0.3928571428571429,S0428,0,0,0,0.0,417,184,0.4412470023980815,156,400,450,SES6.tsv
S0058,0,0,0,0.0,S0432,148,90,72,0.6081081081081081,S0439,288,87,75,0.3020833333333333,S0428,0,0,0,0.0,436,177,0.4059633027522936,147,450,500,SES6.tsv
S0058,0,0,0,0.0,S0432,119,56,48,0.4705882352941176,S0439,366,113,95,0.3087431693989071,S0428,0,0,0,0.0,485,169,0.34845360824742266,143,500,550,SES6.tsv
S0058,0,0,0,0.0,S0432,142,74,60,0.5211267605633803,S0439,342,113,98,0.3304093567251462,S0428,0,0,0,0.0,484,187,0.3863636363636364,158,550,600,SES6.tsv
S0058,0,0,0,0.0,S0432,125,54,46,0.43200000000000005,S0439,191,78,65,0.4083769633507853,S0428,50,15,14,0.3,366,147,0.4016393442622951,125,600,650,SES6.tsv
S0058,0,0,0,0.0,S0432,167,56,54,0.33532934131736525,S0439,149,76,65,0.5100671140939598,S0428,54,17,16,0.3148148148148148,370,149,0.4027027027027027,135,650,700,SES6.tsv
S0058,0,0,0,0.0,S0432,143,68,57,0.4755244755244755,S0439,268,98,91,0.3656716417910448,S0428,0,0,0,0.0,411,166,0.4038929440389295,148,700,750,SES6.tsv
S0058,0,0,0,0.0,S0432,156,81,64,0.5192307692307693,S0439,298,117,109,0.3926174496644295,S0428,0,0,0,0.0,454,198,0.4361233480176212,173,750,800,SES6.tsv
S0058,0,0,0,0.0,S0432,124,65,51,0.5241935483870968,S0439,280,100,90,0.35714285714285715,S0428,0,0,0,0.0,404,165,0.4084158415841584,141,800,850,SES6.tsv
S0058,0,0,0,0.0,S0432,127,59,56,0.4645669291338583,S0439,315,134,124,0.4253968253968254,S0428,0,0,0,0.0,442,193,0.4366515837104072,180,850,900,SES6.tsv
S0058,0,0,0,0.0,S0432,248,79,65,0.3185483870967742,S0439,256,129,104,0.50390625,S0428,0,0,0,0.0,504,208,0.4126984126984127,169,900,950,SES6.tsv
S0058,0,0,0,0.0,S0432,142,62,59,0.4366197183098591,S0439,203,85,77,0.4187192118226601,S0428,0,0,0,0.0,345,147,0.4260869565217391,136,950,1000,SES6.tsv
S0058,0,0,0,0.0,S0432,134,39,32,0.291044776119403,S0439,217,99,88,0.4562211981566821,S0428,0,0,0,0.0,351,138,0.3931623931623932,120,1000,1050,SES6.tsv
S0058,0,0,0,0.0,S0432,206,91,81,0.441747572815534,S0439,150,62,56,0.4133333333333333,S0428,0,0,0,0.0,356,153,0.4297752808988764,137,1050,1100,SES6.tsv
S0058,0,0,0,0.0,S0432,144,46,42,0.3194444444444444,S0439,270,115,101,0.4259259259259259,S0428,0,0,0,0.0,414,161,0.3888888888888889,143,1100,1150,SES6.tsv
S0058,0,0,0,0.0,S0432,214,61,55,0.2850467289719626,S0439,148,61,50,0.41216216216216217,S0428,0,0,0,0.0,362,122,0.3370165745856354,105,1150,1200,SES6.tsv
S0058,0,0,0,0.0,S0432,147,48,46,0.32653061224489793,S0439,260,108,95,0.4153846153846154,S0428,0,0,0,0.0,407,156,0.3832923832923833,141,1200,1250,SES6.tsv
S0058,0,0,0,0.0,S0432,22,5,5,0.2272727272727273,S0439,34,3,3,0.08823529411764706,S0428,0,0,0,0.0,56,8,0.14285714285714285,8,1250,1265,SES6.tsv
S0525,334,135,118,0.4041916167664671,S0641,172,91,84,0.5290697674418605,S0617,35,21,16,0.6,S0622,0,0,0,0.0,541,247,0.4565619223659889,218,0,50,SA2J.tsv
S0525,138,41,34,0.2971014492753623,S0641,164,35,33,0.21341463414634146,S0617,24,8,7,0.3333333333333333,S0622,0,0,0,0.0,326,84,0.2576687116564417,74,50,100,SA2J.tsv
S0525,135,66,61,0.4888888888888889,S0641,139,56,54,0.4028776978417266,S0617,23,4,4,0.17391304347826084,S0622,0,0,0,0.0,297,126,0.42424242424242425,119,100,150,SA2J.tsv
S0525,240,83,77,0.3458333333333333,S0641,139,54,46,0.3884892086330936,S0617,10,5,4,0.5,S0622,0,0,0,0.0,389,142,0.3650385604113111,127,150,200,SA2J.tsv
S0525,165,65,58,0.3939393939393939,S0641,28,13,12,0.4642857142857143,S0617,82,35,26,0.4268292682926829,S0622,8,0,0,0.0,283,113,0.3992932862190813,96,200,250,SA2J.tsv
S0525,168,42,39,0.25,S0641,37,25,23,0.6756756756756757,S0617,83,30,27,0.3614457831325301,S0622,0,0,0,0.0,288,97,0.3368055555555556,89,250,300,SA2J.tsv
S0525,113,46,45,0.4070796460176992,S0641,77,22,18,0.2857142857142857,S0617,74,44,32,0.5945945945945946,S0622,0,0,0,0.0,264,112,0.42424242424242425,95,300,350,SA2J.tsv
S0525,194,58,50,0.29896907216494845,S0641,38,15,15,0.3947368421052632,S0617,62,32,27,0.5161290322580645,S0622,0,0,0,0.0,294,105,0.35714285714285715,92,350,400,SA2J.tsv
S0525,226,88,74,0.3893805309734513,S0641,55,15,9,0.2727272727272727,S0617,132,63,48,0.4772727272727273,S0622,0,0,0,0.0,413,166,0.4019370460048426,131,400,450,SA2J.tsv
S0525,215,73,66,0.3395348837209302,S0641,102,45,42,0.4411764705882353,S0617,78,45,41,0.5769230769230769,S0622,0,0,0,0.0,395,163,0.4126582278481013,149,450,500,SA2J.tsv
S0525,205,58,47,0.28292682926829266,S0641,81,44,35,0.5432098765432098,S0617,93,31,28,0.3333333333333333,S0622,7,1,1,0.14285714285714285,386,134,0.3471502590673575,111,500,550,SA2J.tsv
S0525,83,26,21,0.3132530120481928,S0641,77,22,19,0.2857142857142857,S0617,99,23,23,0.2323232323232323,S0622,0,0,0,0.0,259,71,0.2741312741312741,63,550,600,SA2J.tsv
S0525,220,105,99,0.4772727272727273,S0641,51,17,15,0.3333333333333333,S0617,89,30,23,0.33707865168539325,S0622,0,0,0,0.0,360,152,0.4222222222222222,137,600,650,SA2J.tsv
S0525,261,127,111,0.4865900383141762,S0641,48,23,20,0.4791666666666667,S0617,177,84,70,0.4745762711864407,S0622,0,0,0,0.0,486,234,0.4814814814814815,201,650,700,SA2J.tsv
S0525,285,112,102,0.3929824561403509,S0641,85,22,22,0.25882352941176473,S0617,48,21,17,0.4375,S0622,0,0,0,0.0,418,155,0.3708133971291866,141,700,750,SA2J.tsv
S0525,178,74,62,0.4157303370786517,S0641,53,16,13,0.3018867924528302,S0617,216,91,80,0.4212962962962963,S0622,0,0,0,0.0,447,181,0.4049217002237137,155,750,800,SA2J.tsv
S0525,110,59,50,0.5363636363636364,S0641,136,19,16,0.13970588235294118,S0617,34,13,11,0.38235294117647056,S0622,0,0,0,0.0,280,91,0.325,77,800,850,SA2J.tsv
S0525,153,69,67,0.4509803921568628,S0641,74,21,18,0.28378378378378377,S0617,91,22,19,0.24175824175824176,S0622,0,0,0,0.0,318,112,0.3522012578616352,104,850,900,SA2J.tsv
S0525,167,53,51,0.31736526946107785,S0641,93,43,37,0.4623655913978494,S0617,60,30,26,0.5,S0622,0,0,0,0.0,320,126,0.39375,114,900,950,SA2J.tsv
S0525,161,41,38,0.2546583850931677,S0641,41,27,23,0.6585365853658537,S0617,75,37,33,0.4933333333333334,S0622,0,0,0,0.0,277,105,0.3790613718411552,94,950,1000,SA2J.tsv
